Program;Module;#
ABCLM;Financial_Markets;1
ASELM;Financial_Markets;1
AURGRPOS4;Financial_Markets;1
BPOR5;Financial_Markets;1
BUDELCON;Financial_Markets;1
BUEURCNV;Financial_Markets;1
BUEURLIQ;Financial_Markets;1
CC3PM;Financial_Markets;1
CCOMS;Financial_Markets;3
CCOMS;UNUSED;2
CCOMS;Lending;1
CMRGM;Lending;1
CSCYM;Lending;2
CSCYM;UNUSED;1
CSHAA;UNUSED;1
CSHMA;UNUSED;1
CSHSC;UNUSED;1
CSSHM;UNUSED;1
CUSHRLOG;UNUSED;1
CUSHRRESTR;UNUSED;1
IFFC1;UNUSED;1
IGFRC;Financial_Markets;1
IGFXC;Financial_Markets;1
IGIRC;Financial_Markets;1
IGLDC;Financial_Markets;1
IGOPC;Financial_Markets;1
IHMCS;Financial_Markets;1
IIFFS;TECHNICAL_KERNEL;1
IIFXS;TECHNICAL_KERNEL;1
ILNGS;Financial_Markets;1
ILPAM;Financial_Markets;1
IMSPD;Financial_Markets;1
IMSPM;Financial_Markets;1
INETM;Financial_Markets;1
INOSM;Financial_Markets;1
IODUS;Financial_Markets;1
IOPEC;Financial_Markets;1
IOPTC;Financial_Markets;1
IOPTS;Financial_Markets;2
IOPTS;TECHNICAL_KERNEL;1
IPAPC;Payment_And_Cash_Management;2
IPAPC;Financial_Markets;1
IPASC;Payment_And_Cash_Management;2
IPASC;Financial_Markets;1
IPIIF;Financial_Markets;1
IPMTM;Financial_Markets;1
IPTDC;Financial_Markets;1
IPTIC;Financial_Markets;1
IPWDM;Financial_Markets;1
IRFRM;Financial_Markets;1
IUDLYABOPT;Financial_Markets;1
IUINVFRA;Financial_Markets;1
IUINVFX;Financial_Markets;1
IUINVIRF;Financial_Markets;1
IUINVIRS;Financial_Markets;1
IUINVLD;Financial_Markets;1
IUINVOP;Financial_Markets;1
IUISPIODEL;Financial_Markets;1
IUNOSCHG;Lending;2
IUNOSCHG;Financial_Markets;1
IUNOSCHG2;Lending;2
IUNOSCHG2;Financial_Markets;1
IUSWFACK;Payment_And_Cash_Management;2
IUSWFACK;Financial_Markets;1
IWARM;Financial_Markets;1
IWODM;Financial_Markets;1
LBRCS;Financial_Markets;1
LUUPDACCOF;Lending;3
LUUPDACCOF;Financial_Markets;2
LUUPDACCOF;Account_Management;1
CCDIS;Lending;1
CCGRS;Lending;1
CCOCM;UNUSED;1
CCORM;Lending;1
CCTPC;Lending;2
CCTPC;Account_Management;1
CFA2C;Lending;1
CFACS;Lending;1
CFAIA;Lending;1
CFRSM;Lending;1
CGUA2;Lending;1
CGUAS;Lending;1
CGUCM;Lending;1
CGURM;Lending;1
CI-LOG-CCMHO;Lending;1
CI-LOG-CMTLO;Lending;1
CI-LOG-CPTIO;Lending;1
CMTIF;Lending;1
CP-004DELFACILITY;Lending;1
CP-005DELSECURITY;Lending;2
CP-005DELSECURITY;UNUSED;1
CRCYM;Lending;1
CREPM;Lending;1
CROCM;Lending;1
CSCOM;Lending;1
CSE2C;Lending;1
CSECF;Lending;1
CSECS;Lending;1
CUCOMATRDO;UNUSED;1
CUDLYCOMTR;Lending;1
CUDLYFACTR;Lending;1
CUDLYRTR;Lending;1
CUDLYSECTR;Lending;1
CUGUACONTR;Lending;1
CUPDPFAC;Lending;1
CUTRFWAREP;Lending;1
ISIMC;Lending;1
ISIMS;Lending;1
IUDELISIMO;Lending;1
IULOADLC;Lending;1
LCP2C;Lending;2
LCP2C;Account_Management;1
LCT3C;Lending;2
LCT3C;Account_Management;1
LPTIF;Lending;2
LPTIF;Account_Management;1
AIBRM;MDM_Management;1
AUDELICIY;MDM_Management;1
ICNFS;MDM_Management;1
LBSKM;UNUSED;1
LSLUTIL2;Lending;1
LSLUTIL3;TECHNICAL_KERNEL;1
LUMQGRID;MDM_Management;1
DCNIF;Payment_And_Cash_Management;1
DCNTM;Payment_And_Cash_Management;1
DCTIF;Payment_And_Cash_Management;1
DDDCM;Payment_And_Cash_Management;1
DDI2M;Payment_And_Cash_Management;1
DDICM;Payment_And_Cash_Management;1
DFSCF;Payment_And_Cash_Management;1
DFSIF;Payment_And_Cash_Management;1
DIIGC;Payment_And_Cash_Management;1
DLDLLCLEIT;Payment_And_Cash_Management;1
DLDLLCLEPT;TECHNICAL_KERNEL;1
DLSTMDDMAD;TECHNICAL_KERNEL;1
DRDIM;Payment_And_Cash_Management;1
DRTPM;TECHNICAL_KERNEL;1
DSTIF;Payment_And_Cash_Management;1
DUCORDIPTO;Payment_And_Cash_Management;1
DUDLLAEB47;TECHNICAL_KERNEL;1
DUFISET;Payment_And_Cash_Management;1
DUGRCDACCT;Payment_And_Cash_Management;1
DUHISDINST;Payment_And_Cash_Management;1
DUHISPMT;Payment_And_Cash_Management;1
DULDCLEAGE;Payment_And_Cash_Management;1
DUPDCONDS;MDM_Management;1
DUSTOXBR;Payment_And_Cash_Management;1
DUXBRTRPTS;Payment_And_Cash_Management;1
GP-068AEPMTINTLOG;Payment_And_Cash_Management;1
GP-152-CHGMNTLOG;Payment_And_Cash_Management;1
IAUTM;Payment_And_Cash_Management;1
ICNDM;Payment_And_Cash_Management;1
ICNPC;Payment_And_Cash_Management;2
ICNPC;Financial_Markets;1
ICNSC;Payment_And_Cash_Management;2
ICNSC;Financial_Markets;1
ICOSP;Payment_And_Cash_Management;1
IPCOM;Payment_And_Cash_Management;2
IPCOM;Financial_Markets;1
ISCO1;Payment_And_Cash_Management;2
ISCO1;Financial_Markets;1
ISTPM;Payment_And_Cash_Management;1
ITOLM;UNUSED;1
IUNETCOPM;Payment_And_Cash_Management;2
IUNETCOPM;Financial_Markets;1
LOJBMG;Account_Management;1
MIDDC;Payment_And_Cash_Management;1
TOCONDIS;Payment_And_Cash_Management;1
AASPS;Finance;2
AASPS;MDM_Management;1
AEDIC;TECHNICAL_KERNEL;1
AEXRS;TECHNICAL_KERNEL;1
AINIF;TECHNICAL_KERNEL;2
AINIF;Account_Management;1
AINTS;TECHNICAL_KERNEL;1
ALDLLCBRGE;TECHNICAL_KERNEL;1
ALDLLMVT;TECHNICAL_KERNEL;1
ALMVTREPIT;TECHNICAL_KERNEL;1
APPNM;TECHNICAL_KERNEL;1
AREIC;Account_Management;2
AREIC;TECHNICAL_KERNEL;1
AREIF;Account_Management;2
AREIF;TECHNICAL_KERNEL;1
ARETC;Account_Management;2
ARETC;TECHNICAL_KERNEL;1
ATDCS;MDM_Management;1
AUBKEAIS;TECHNICAL_KERNEL;1
AUCTPSHN;Account_Management;1
AUCTPSHN2;Financial_Markets;2
AUCTPSHN2;Account_Management;1
AUEURPOL1;Finance;2
AUEURPOL1;TECHNICAL_KERNEL;1
AUNEWEMU;MDM_Management;1
CULDCRYRIS;MDM_Management;1
DRTP1;TECHNICAL_KERNEL;1
DUDLLTAXIT;TECHNICAL_KERNEL;1
DULDCUSPBO;Account_Management;2
DULDCUSPBO;TECHNICAL_KERNEL;1
GBTST;TECHNICAL_KERNEL;1
GIDPM;TECHNICAL_KERNEL;1
GMONI;TECHNICAL_KERNEL;1
GP-112-DEAL;TECHNICAL_KERNEL;1
GP-133PRFILNM;TECHNICAL_KERNEL;1
GPAPF;TECHNICAL_KERNEL;1
GPAPM;TECHNICAL_KERNEL;1
GPARX;TECHNICAL_KERNEL;1
GSRIF;TECHNICAL_KERNEL;1
GUCRESUB;TECHNICAL_KERNEL;1
GUFILLREFL;TECHNICAL_KERNEL;1
GUREPMGR;TECHNICAL_KERNEL;1
IIFRA;TECHNICAL_KERNEL;1
LBGRS;TECHNICAL_KERNEL;1
LBRAS;TECHNICAL_KERNEL;1
LCCCM;MDM_Management;1
LCCYS;MDM_Management;1
LCGRS;MDM_Management;1
LCIYS;MDM_Management;1
LCLIS;MDM_Management;1
LCRYS;MDM_Management;1
LCSTM;MDM_Management;1
LHOLM;MDM_Management;1
LOJREFER;TECHNICAL_KERNEL;1
LOJREFER3;TECHNICAL_KERNEL;1
LPRCM;TECHNICAL_KERNEL;1
LPRDS;MDM_Management;1
LRCEM;Finance;1
LRESS;MDM_Management;1
LSUTC;MDM_Management;1
PRSIF;TECHNICAL_KERNEL;1
PRSNL;TECHNICAL_KERNEL;1
REFER;TECHNICAL_KERNEL;1
RFMNU;TECHNICAL_KERNEL;1
RPSIF;TECHNICAL_KERNEL;1
SCSIF;TECHNICAL_KERNEL;1
GI-101-UPD-CSHTL;UNUSED;1
