Program_Name;IFS_7P_Module;P_LBB;ProgramType
ALDLAVGBAL;Account_Management;Current_Account_Engine;R
ALDLBSHRCN;Account_Management;Current_Account_Engine;R
ALDLCBITAC;Account_Management;Local_Reporting_Layer;R
ALDLCBITCS;Finance;Local_Regulatory_Reporting_Layer;R
ALDLCBITLC;Finance;Local_Regulatory_Reporting_Layer;R
ALDLCBITMV;Finance;Local_Regulatory_Reporting_Layer;R
ALDLCBRCTP;Finance;Local_Regulatory_Reporting_Layer;R
ALDLCBRPT;Finance;Local_Regulatory_Reporting_Layer;R
ALDLCTPSIS;Finance;Local_Regulatory_Reporting_Layer;R
ALDLCUSBAL;Account_Management;Current_Account_Engine;R
ALDLL372NY;Account_Management;Current_Account_Engine;R
ALDLLABA1S;Account_Management;Current_Account_Engine;R
ALDLLACCR;Account_Management;Current_Account_Engine;R
ALDLLADETS;Account_Management;Current_Account_Engine;R
ALDLLATLAS;UNUSED;0;R
ALDLLAWV;Finance;Local_Reporting_Layer;R
ALDLLBALBV;Finance;Local_Reporting_Layer;R
ALDLLBOS;Finance;Local_Regulatory_Reporting_Layer;R
ALDLLCBRAT;UNUSED;Local_Regulatory_Reporting_Layer;R
ALDLLCBRGE;TECHNICAL_KERNEL;0;R
ALDLLCCRCN;TECHNICAL_KERNEL;0;R
ALDLLCPCA;Finance;General_Ledger;R
ALDLLCRSGE;Finance;Risk_Reporting_Layer;R
ALDLLCUSAC;Account_Management;Arrangement_Management;R
ALDLLCUST;Account_Management;Arrangement_Management;R
ALDLLDIBA;TECHNICAL_KERNEL;0;R
ALDLLELSAG;TECHNICAL_KERNEL;0;R
ALDLLGFRS;TECHNICAL_KERNEL;0;R
ALDLLGRP1;TECHNICAL_KERNEL;0;R
ALDLLGRP2;TECHNICAL_KERNEL;0;R
ALDLLGXINV;TECHNICAL_KERNEL;0;R
ALDLLINT;TECHNICAL_KERNEL;0;R
ALDLLINT2;TECHNICAL_KERNEL;0;R
ALDLLKPMG;TECHNICAL_KERNEL;0;R
ALDLLLCBNS;TECHNICAL_KERNEL;0;R
ALDLLMVT;TECHNICAL_KERNEL;0;R
ALDLLOFA;TECHNICAL_KERNEL;0;R
ALDLLTOTB;Finance;General_Ledger;R
ALDLLWBF;Finance;General_Ledger;R
ALDLLXNPVB;Finance;General_Ledger;R
ALDLREPFFT;Finance;General_Ledger;R
ALDLREPLOA;Finance;0;R
ALDLREPRSK;Finance;0;R
ALDLREPSUB;Finance;0;R
ALDLSUMVT;Account_Management;0;R
ALDRMACC;Account_Management;0;R
ALESPBSH;Account_Management;0;R
ALEXCRAT01;Finance;General_Ledger;R
ALEXCRAT02;TECHNICAL_KERNEL;0;R
ALFCM130;Financial_Markets;Financial_Markets_Trade_engine;R
ALFOLCHK;Account_Management;0;R
ALFOLDIR;Account_Management;0;R
ALFXDYMVT;Financial_Markets;Financial_Markets_Trade_engine;R
ALGENINTCD;Account_Management;Current_Account_Engine;R
ALGIOTE;Account_Management;Current_Account_Engine;R
ALGR4;Account_Management;Current_Account_Engine;I
ALGRL;Finance;0;I
ALGRS;Finance;0;I
ALHKM001;Finance;Local_Regulatory_Reporting_Layer;R
ALHKM002;Finance;Local_Regulatory_Reporting_Layer;R
ALHKME01;Finance;Local_Regulatory_Reporting_Layer;R
ALHKMF01;Finance;Local_Regulatory_Reporting_Layer;R
ALHKMI01;Finance;Local_Regulatory_Reporting_Layer;R
ALHKMJ01;Finance;Local_Regulatory_Reporting_Layer;R
ALHKMK01;Finance;Local_Regulatory_Reporting_Layer;R
ALHKML01;Finance;Local_Regulatory_Reporting_Layer;R
ALHKMM01;Finance;Local_Regulatory_Reporting_Layer;R
ALHKMS01;Finance;General_Ledger;R
ALHKMX01;Finance;General_Ledger;R
ALINTBAL;Finance;General_Ledger;R
ALINTINT;Account_Management;Current_Account_Engine;R
ALINTREP;Account_Management;Current_Account_Engine;R
ALINTRES;Account_Management;Current_Account_Engine;R
ALJSTCON;Account_Management;General_Ledger;R
ALKOLCONF;UNUSED;Current_Account_Engine;R
ALLACBNK;UNUSED;0;R
ALLBRAUT;UNUSED;0;R
ALLSTADETS;Account_Management;Current_Account_Engine;R
ALLZB001;Finance;Local_Regulatory_Reporting_Layer;R
ALMARCOV;Financial_Markets;Financial_Markets_Trade_engine;R
ALMRGGAL;Financial_Markets;Financial_Markets_Trade_engine;R
ALMVTFUT;Financial_Markets;Financial_Markets_Trade_engine;R
ALMVTREP1;Financial_Markets;Financial_Markets_Trade_engine;R
ALMVTREP2;Financial_Markets;Financial_Markets_Trade_engine;R
ALMVTREP3;Finance;General_Ledger;R
ALMVTREP4;Finance;General_Ledger;R
ALMVTREPI;Finance;General_Ledger;R
ALMVTREPIT;Finance;Local_Regulatory_Reporting_Layer;R
ALNDM;Finance;0;I
ALNOSFXPOS;Finance;0;R
ALOVDETS;Finance;0;R
ALPORBSH;Finance;0;R
ALRBRCHK;Finance;General_Ledger;R
ALRBRO;Finance;General_Ledger;R
ALRESHIS;Finance;General_Ledger;R
ALRGRPOS;Financial_Markets;Financial_Markets_Trade_engine;R
ALRGRPOS2;Financial_Markets;Financial_Markets_Trade_engine;R
ALRGRPOS3;Financial_Markets;Financial_Markets_Trade_engine;R
ALROOTBKT;Financial_Markets;Financial_Markets_Trade_engine;R
ALRTBKELIS;Account_Management;0;R
ALSDTAXAUT;Account_Management;0;R
ALSIHINT;Account_Management;Current_Account_Engine;R
ALSPCDTAUT;Account_Management;Current_Account_Engine;R
ALTAXHST;Account_Management;Current_Account_Engine;R
ALTAXKOL;Account_Management;Current_Account_Engine;R
ALTLLCNV;Account_Management;Current_Account_Engine;R
ALUIC001;Account_Management;Local_Reporting_Layer;R
ALUNUSEDRL;Account_Management;Local_Reporting_Layer;R
ALVERPL;Finance;General_Ledger;R
AMDC4;Finance;General_Ledger;I
AMDC5;Finance;General_Ledger;I
AMDCC;Finance;General_Ledger;I
AMDCF;Finance;0;I
AMDCG;Finance;General_Ledger;I
AMDCH;Finance;0;I
AMDCM;Finance;0;I
AMDCO;Account_Management;0;I
AMVT1;Account_Management;0;I
AMVT5;Account_Management;0;I
AMVT6;Account_Management;0;I
AMVT7;Account_Management;0;I
AMVT8;Account_Management;0;I
AMVT9;Account_Management;0;I
AMVTC;Account_Management;0;I
AMVTM;Account_Management;0;I
AMVTO;Account_Management;0;I
ANCPM;Payment_And_Cash_Management;0;I
ANEUL;Finance;0;I
ANEUM;Finance;0;I
ANEUO;Finance;0;I
ANOS1;Finance;0;I
ANOSC;Account_Management;0;I
ANTU4;Account_Management;0;I
ANTUL;Account_Management;0;I
ANTUS;Account_Management;0;I
AP-001ROOT-CHECK;Account_Management;0;G
AP-003ABA1-EXIST;Account_Management;0;G
AP-004FOLBALCHK;Account_Management;0;G
AP-006MOD-CACCCAT;Account_Management;0;G
AP-007THEOR-CLDAY;Account_Management;0;G
AP-008TRL-CACCCAT;Account_Management;0;G
AP-009CHECK-INVEN;Financial_Markets;Financial_Markets_Trade_engine;G
AP-010OFLREP;Financial_Markets;Financial_Markets_Trade_engine;G
APBO5;Financial_Markets;Financial_Markets_Trade_engine;I
APBOM;Account_Management;0;I
APPNL;TECHNICAL_KERNEL;0;I
APPNM;TECHNICAL_KERNEL;0;I
APPNO;MDM_Management;0;I
ARBR1;MDM_Management;0;I
ARBRL;Finance;0;I
ARBRM;Finance;0;I
ARBRO;Finance;0;I
ARCDL;Finance;0;I
ARCDM;Finance;0;I
ARCDO;Finance;0;I
AREI5;Finance;0;I
AREIC;Account_Management;Current_Account_Engine;I
AREIF;Account_Management;Current_Account_Engine;I
AREIO;Account_Management;0;I
ARES1;Account_Management;Current_Account_Engine;I
ARES4;Account_Management;Current_Account_Engine;I
ARESL;Account_Management;0;I
ARESS;Account_Management;0;I
ARETC;Account_Management;Current_Account_Engine;I
ARETL;Account_Management;0;I
ARETO;Account_Management;0;I
AROTL;Finance;0;I
AROTM;Finance;0;I
AROTO;Finance;0;I
ARPP4;Finance;0;I
ARPPM;Finance;0;I
ARPPO;MDM_Management;0;I
ASEL5;MDM_Management;0;I
ASELL;Financial_Markets;0;I
ASELM;Account_Management;0;I
ASELO;Account_Management;0;I
ASPAL;Account_Management;0;I
ASPAM;Account_Management;0;I
ASPAS;Account_Management;0;I
ASPI2;Account_Management;0;I
ASPI5;Account_Management;0;I
ASPIF;Account_Management;0;I
ASPIM;Account_Management;0;I
ASPIO;Account_Management;0;I
ASTDM;Finance;0;I
ASTDO;Finance;0;I
ASTEM;Finance;0;I
ASTM4;Finance;0;I
ASTMO;Account_Management;0;I
ASTMS;Account_Management;0;I
ATAD5;Account_Management;0;I
ATADL;Account_Management;0;I
ATADM;Account_Management;0;I
ATADO;Account_Management;0;I
ATAH5;Account_Management;0;I
ATAHL;Account_Management;0;I
ATAHS;Account_Management;0;I
ATAX5;Account_Management;Current_Account_Engine;I
ATAXL;Account_Management;0;I
ATAXM;Account_Management;0;I
ATAXO;Account_Management;0;I
ATDC4;Account_Management;0;I
ATDCL;MDM_Management;0;I
ATDCS;TECHNICAL_KERNEL;0;I
ATEC1;TECHNICAL_KERNEL;0;I
ATECC;Account_Management;0;I
ATLLM;Account_Management;0;I
ATMPO;Account_Management;0;I
ATRC5;Account_Management;0;I
ATRCA;Account_Management;0;I
ATRCL;Finance;0;I
ATRCS;Finance;0;I
ATRDO;Account_Management;0;I
ATRT5;Finance;General_Ledger;I
ATRTL;Finance;0;I
ATRTS;Finance;0;I
ATXC5;Finance;0;I
ATXCL;Account_Management;0;I
ATXCM;Account_Management;0;I
ATXCO;Account_Management;0;I
AUACRRPR;Finance;0;R
AUACRRPR01;Finance;General_Ledger;R
AUACRRPR02;Finance;General_Ledger;R
AUATRCSDUP;Finance;0;R
AUATRDODEL;Account_Management;0;R
AUAUDINVCE;Account_Management;0;R
AUBA1DEL;Finance;0;R
AUBASS;Finance;General_Ledger;R
AUBATDTE;Finance;General_Ledger;R
AUBKEAIS;TECHNICAL_KERNEL;0;R
AUBKEFOLRT;Account_Management;Current_Account_Engine;R
AUBKEGEN;Account_Management;0;R
AUBKEGENRT;Account_Management;0;R
AUBKEGENRV;Account_Management;0;R
AUBKELIS;Account_Management;Current_Account_Engine;R
AUCHACAL;Account_Management;0;R
AUCHASTD;Account_Management;0;R
AUCHKCAT;Account_Management;0;R
AUCLNADETS;Account_Management;0;R
AUCLNHVB;Account_Management;0;R
AUCLSACC;Account_Management;0;R
AUCLSACC1;Account_Management;0;R
AUCLSNOS;Account_Management;0;R
AUCNVACC;UNUSED;0;R
AUCNVACCR;UNUSED;0;R
AUCNVADETS;UNUSED;0;R
AUCNVLCCYS;MDM_Management;0;R
AUCNVLOC;MDM_Management;0;R
AUCOVCAL;Account_Management;0;R
AUCRADV;Account_Management;0;R
AUCROSSEXR;TECHNICAL_KERNEL;0;R
AUCTPSHN;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
AUCTPSHN2;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
AUDACBAL;Account_Management;0;R
AUDELGRID;Account_Management;0;R
AUDELICIY;MDM_Management;0;R
AUDLLTAT;Finance;General_Ledger;R
AUDRMACC;Finance;General_Ledger;R
AUDTEASP;Finance;General_Ledger;R
AUEOYPOSE;Finance;0;R
AUEURACC;Account_Management;0;R
AUEURPOL0;Finance;0;R
AUEURPOL1;Account_Management;0;R
AUEURPOL2;Finance;0;R
AUEURPOL3;Finance;0;R
AUEXRASP;TECHNICAL_KERNEL;0;R
AUEXRDEV;TECHNICAL_KERNEL;0;R
AUFCMJAN;Finance;0;R
AUFOLSET0;Finance;0;R
AUGXACC;Finance;General_Ledger;R
AUGXACR;Finance;General_Ledger;R
AUGXBUD;Finance;General_Ledger;R
AUGXPRE;Finance;General_Ledger;R
AUHKGINBRA;Account_Management;0;R
AUHOLUPD;TECHNICAL_KERNEL;0;R
AUINTCAL;Account_Management;0;R
AUINTCFD;Account_Management;0;R
AULDACGTAB;Finance;0;R
AULDBIL;Finance;0;R
AULDGMEXR;TECHNICAL_KERNEL;0;R
AULDGMINT;Account_Management;0;R
AULDNCPINT;Account_Management;0;R
AULOADEXR;TECHNICAL_KERNEL;0;R
AULOADFOL;Finance;0;R
AULOADMDC;Account_Management;0;R
AULOCDET;Finance;0;R
AULOCDUP;Finance;0;R
AULOCRES;Finance;General_Ledger;R
AUMDCCOP;Finance;0;R
AUMDCDUP;Account_Management;0;R
AUMDCFUP;Account_Management;0;R
AUMDCREP;Account_Management;0;R
AUMVTCLN;Account_Management;General_Ledger;R
AUNEWEMU;TECHNICAL_KERNEL;0;R
AUNTUDEL;Account_Management;Current_Account_Engine;R
AUOFBALMVT;Finance;0;R
AUOLDBVA;Account_Management;0;R
AUPDGMEXR;TECHNICAL_KERNEL;0;R
AUPDGMINT;Account_Management;0;R
AUPLINIT;Finance;0;R
AUPRRTAUEN;Finance;0;R
AUPURACPI;Finance;0;R
AURGRPOS;Finance;0;R
AURGRPOS2;Financial_Markets;0;R
AURGRPOS4;Financial_Markets;0;R
AURNDDET;Financial_Markets;0;R
AURVMVT;Finance;0;R
AUSAVTAB;Finance;0;R
AUSHFBAL;Finance;0;R
AUSPADEL;Finance;0;R
AUSTM942RT;TECHNICAL_KERNEL;0;R
AUSTMCCR;TECHNICAL_KERNEL;0;R
AUSTMKOC;TECHNICAL_KERNEL;0;R
AUSTMPR2;Account_Management;0;R
AUSTMPRC;Payment_And_Cash_Management;0;R
AUSTMSTER;Payment_And_Cash_Management;0;R
AUSTMSTERRT;Payment_And_Cash_Management;0;R
AUSTMTLL;TECHNICAL_KERNEL;0;R
AUTKACGTAB;TECHNICAL_KERNEL;0;R
AUXNPINT;TECHNICAL_KERNEL;0;R
BABSM;Financial_Markets;0;I
BASEFR150;TECHNICAL_KERNEL;0;R
BASEFR175;TECHNICAL_KERNEL;0;R
BASEFR200;TECHNICAL_KERNEL;0;R
BASEFR220;TECHNICAL_KERNEL;0;R
BASEFRAMES;TECHNICAL_KERNEL;0;R
BASW5;TECHNICAL_KERNEL;0;I
BASWA;Financial_Markets;0;I
BASWO;Financial_Markets;0;I
BATCH;TECHNICAL_KERNEL;0;I
BBOK5;TECHNICAL_KERNEL;0;I
BBOKS;Financial_Markets;Financial_Markets_Trade_engine;I
BDAUT;Financial_Markets;0;I
BDL2C;Financial_Markets;Arrangement_Management;I
BDLA5;Financial_Markets;Arrangement_Management;I
BDLAO;Financial_Markets;0;I
BDLAX;Financial_Markets;0;I
BDLE5;Financial_Markets;0;I
BDLG5;Financial_Markets;0;I
BDLGA;Financial_Markets;0;I
BDLGL;Financial_Markets;0;I
BDLGO;Financial_Markets;0;I
BDLGX;Financial_Markets;0;I
BDLPM;Financial_Markets;0;I
BDLPO;Financial_Markets;0;I
BDLT5;Financial_Markets;0;I
BDLTM;Financial_Markets;0;I
BDLTO;Financial_Markets;0;I
BDLTX;Financial_Markets;0;I
BDLVM;Financial_Markets;0;I
BEGBATCH;Financial_Markets;0;R
BEUR2;Financial_Markets;0;I
BEURM;Financial_Markets;0;I
BIAUT;Financial_Markets;0;I
BICTM;Financial_Markets;0;I
BICTO;Financial_Markets;0;I
BICTX;Financial_Markets;0;I
BI-GET-IRCE;Financial_Markets;0;G
BIS2C;Financial_Markets;Financial_Markets_Trade_engine;I
BISPA;Financial_Markets;0;I
BISPM;Financial_Markets;0;I
BISPO;Financial_Markets;0;I
BISPX;Financial_Markets;0;I
BISS5;Financial_Markets;0;I
BISSA;Financial_Markets;0;I
BISSO;Financial_Markets;0;I
BISSX;Financial_Markets;0;I
BITTO;Financial_Markets;0;I
BLACJUSPOR;Financial_Markets;Financial_Markets_Trade_engine;R
BLASWSUM;Financial_Markets;Financial_Markets_Trade_engine;R
BLBDLINV;Financial_Markets;Financial_Markets_Trade_engine;R
BLBDLPOR;Financial_Markets;Financial_Markets_Trade_engine;R
BLBISINV;Financial_Markets;Arrangement_Management;R
BLBNDDL;Financial_Markets;Arrangement_Management;R
BLDEATCK;Financial_Markets;Arrangement_Management;R
BLDLL;Financial_Markets;Arrangement_Management;R
BLDLYFWD;Financial_Markets;Arrangement_Management;R
BLDLYINVPL;Financial_Markets;Arrangement_Management;R
BLDLYPOS;Financial_Markets;Arrangement_Management;R
BLDLYTRDPL;Financial_Markets;Arrangement_Management;R
BLGFIDL;Financial_Markets;Financial_Markets_Trade_engine;R
BLMBSLST;Financial_Markets;Financial_Markets_Trade_engine;R
BLPARSEC;Financial_Markets;Financial_Markets_Trade_engine;R
BLPBDEAL;Financial_Markets;Financial_Markets_Trade_engine;R
BLPORRTI;Financial_Markets;Financial_Markets_Trade_engine;R
BLUSADL;Financial_Markets;Financial_Markets_Trade_engine;R
BLWARBO;Financial_Markets;Financial_Markets_Trade_engine;R
BP-001DET-MYINF;Financial_Markets;Financial_Markets_Trade_engine;G
BP-001SAMOPN;Financial_Markets;Financial_Markets_Trade_engine;G
BP-002SAMCLS;Financial_Markets;Financial_Markets_Trade_engine;G
BP-010MUSOPN;Financial_Markets;Financial_Markets_Trade_engine;G
BP-011MUSCLS;Financial_Markets;Financial_Markets_Trade_engine;G
BP-012MUSERR;Financial_Markets;Financial_Markets_Trade_engine;G
BP-013MUSSND;Financial_Markets;Financial_Markets_Trade_engine;G
BP-014MUSRQS;Financial_Markets;Financial_Markets_Trade_engine;G
BP-015MUSRSP;Financial_Markets;Financial_Markets_Trade_engine;G
BP-016MUSPAS;Financial_Markets;Financial_Markets_Trade_engine;G
BP-017MUSGETMSG;Financial_Markets;Financial_Markets_Trade_engine;G
BP-018MUSGETRSP;Financial_Markets;Financial_Markets_Trade_engine;G
BP-019MUSGETANY;Financial_Markets;Financial_Markets_Trade_engine;G
BP-020SAGOPN;Financial_Markets;Financial_Markets_Trade_engine;G
BP-021SAGCLS;Financial_Markets;Financial_Markets_Trade_engine;G
BP-022SAGERR;Financial_Markets;Financial_Markets_Trade_engine;G
BP-023SAGBEGSSN;Financial_Markets;Financial_Markets_Trade_engine;G
BP-024SAGCPYMSG;Financial_Markets;Financial_Markets_Trade_engine;G
BP-025SAGCREMSG;Financial_Markets;Financial_Markets_Trade_engine;G
BP-026SAGDSCMSG;Financial_Markets;Financial_Markets_Trade_engine;G
BP-027SAGENDMSG;Financial_Markets;Financial_Markets_Trade_engine;G
BP-028SAGENDSSN;Financial_Markets;Financial_Markets_Trade_engine;G
BP-029SAGGETNXT;Financial_Markets;Financial_Markets_Trade_engine;G
BP-030SAGMSGGRN;Financial_Markets;Financial_Markets_Trade_engine;G
BP-031SAGPGEQUE;Financial_Markets;Financial_Markets_Trade_engine;G
BP-032SAGREADAT;Financial_Markets;Financial_Markets_Trade_engine;G
BP-033SAGREARCD;Financial_Markets;Financial_Markets_Trade_engine;G
BP-034SAGSHWINP;Financial_Markets;Financial_Markets_Trade_engine;G
BP-035SAGWAIINP;Financial_Markets;Financial_Markets_Trade_engine;G
BP-036SAGWRTRCD;Financial_Markets;Financial_Markets_Trade_engine;G
BP-040ESYOPN;Financial_Markets;Financial_Markets_Trade_engine;G
BP-041ESYCLS;Financial_Markets;Financial_Markets_Trade_engine;G
BP-042ESYERR;Financial_Markets;Financial_Markets_Trade_engine;G
BP-043SNDQST;Financial_Markets;Financial_Markets_Trade_engine;G
BP-044GETQST;Financial_Markets;Financial_Markets_Trade_engine;G
BP-045SNDRSP;Financial_Markets;Financial_Markets_Trade_engine;G
BP-046GETRSP;Financial_Markets;Financial_Markets_Trade_engine;G
BPOR5;Financial_Markets;0;I
BPOR6;Financial_Markets;0;I
BPORM;Financial_Markets;0;I
BPORS;Financial_Markets;0;I
BPOT5;Financial_Markets;0;I
BPOTO;Financial_Markets;0;I
BPRD5;Financial_Markets;0;I
BPRDA;Financial_Markets;0;I
BPRDO;Financial_Markets;0;I
BPRDX;Financial_Markets;0;I
BREDA;Financial_Markets;0;I
BREDM;Financial_Markets;0;I
BREDO;Financial_Markets;0;I
BREDX;Financial_Markets;0;I
BREP1;Financial_Markets;0;I
BREPM;Financial_Markets;0;I
BREPO;Financial_Markets;0;I
BRPIO;Financial_Markets;0;I
BSPIM;Financial_Markets;0;I
BSPIO;Financial_Markets;0;I
BSWC5;Financial_Markets;Financial_Markets_Trade_engine;I
BSWCM;Financial_Markets;0;I
BSWS5;Financial_Markets;0;I
BUCHGISIN;Financial_Markets;0;R
BUDELCON;TECHNICAL_KERNEL;0;R
BUDELLIQ;TECHNICAL_KERNEL;0;R
BUDLYABS;Financial_Markets;0;R
BUDLYCLU;Financial_Markets;Arrangement_Management;R
BUDLYMBS;Financial_Markets;0;R
BUDLYMBSYD;Financial_Markets;0;R
BUEURACC;Financial_Markets;Current_Account_Engine;R
BUEURCNV;Financial_Markets;0;R
BUEURLIQ;Financial_Markets;0;R
BUEURREC;Financial_Markets;0;R
BUINTACC2;Financial_Markets;0;R
BUINTACCR;Financial_Markets;0;R
BUMBSPOOL;Financial_Markets;0;R
BUMKSWBAT;Financial_Markets;0;R
BUMKSWIFT;Financial_Markets;Payments_Execution_Engine;R
BUMLYACRBO;Financial_Markets;0;R
BUMLYMBS;Financial_Markets;0;R
BUMLYTRD;Financial_Markets;0;R
BUMRGISS;Financial_Markets;0;R
BUPOOLFAC;Financial_Markets;0;R
BUPRCLOAD;Financial_Markets;0;R
BUUPDBDLTO;Financial_Markets;0;R
BUUPDBNDSN;Financial_Markets;0;R
CBFM5;UNUSED;0;I
CBFMO;UNUSED;0;I
CC3PL;Lending;0;I
CC3PM;Lending;0;I
CC3PO;Lending;0;I
CCBRO;Lending;0;I
CCDI5;Lending;0;I
CCDIL;Lending;0;I
CCDIS;Lending;0;I
CCFPO;Lending;0;I
CCGR5;Lending;0;I
