Program;IFS_MODULE;LBB_MODULE;Rationale
AGEXS;Finance;General_Ledger;C___ + GEX rubric input
AHLBO;Account_Management;;Direct link to DB table
AHLP1;Account_Management;Current_Account_Engine;Detailed Account Menu
AHVBO;Account_Management;;Direct link to DB table
AIBRL;MDM_Management;;Direct link to DB table
AIBRO;MDM_Management;;Direct link to DB table
AINIC;Account_Management;Current_Account_Engine;4eyes interest settlement conditions
AINIF;MDM_Management;Reference_Data_Manager;C___ + interest conditions per account
AINIO;Account_Management;;Direct link to DB table
AINT1;Account_Management;Current_Account_Engine;Acc.Int. Cdt on Specified Date
AINTL;TECHNICAL_KERNEL;;Direct link to DB table
AINTS;Account_Management;;C___
AISTO;Account_Management;;Direct link to DB table
AJST1;Account_Management;Current_Account_Engine;Booking Entries Justif
AJST5;Account_Management;Current_Account_Engine;Booking Entries Justif
AJST6;Account_Management;Current_Account_Engine;Booking Entries Justif
AJST7;Account_Management;Current_Account_Engine;Booking Entries Justif
AJSTC;Finance;General_Ledger;C___ + filling in AJSTO
AJSTL;Finance;;Direct link to DB table
AJSTO;Finance;;Direct link to DB table
AKHDCNDO;Payment_And_Cash_Management;;CR_D
ALACCJUS1;Finance;General_Ledger;Justification P&L
ALACCJUS6;Finance;General_Ledger;Justification P&L
ALACCJUS8;Finance;General_Ledger;Justification P&L
ALACCJUS9;Finance;General_Ledger;Just. of Forex and IRCS Day Bal
ALADBAL;Account_Management;Clearing_and_Settlement_Engine;Balances of alliance banks (report used for alliance bank clearing&settlement)
ALADLGS;Finance;General_Ledger;List ADLGS
ALAIBRTAB;MDM_Management;Reference_Data_Manager;print interbranch table
ALANTUS;Account_Management;Current_Account_Engine;List ANTUS
ALAUBKEBKT;Finance;General_Ledger;List ABKTS
ALAUBKETRC;Finance;General_Ledger;List ATRCS
ALAUBKETRT;Finance;General_Ledger;List ATRTS
ALBASS;Finance;General_Ledger;Basic Allocation Table Report
ALBDP001;Finance;Local_Regulatory_Reporting_Layer;Central Banking Portugal
ALBILBMB;UNUSED;UNUSED;
ALBOE052;Finance;Local_Regulatory_Reporting_Layer;Interest (R/P) per countries
ALBSH187;Finance;General_Ledger;Balance sheet reporting
ALBSH188;Finance;General_Ledger;Balance sheet reporting
ALBSH600;Finance;General_Ledger;Balance sht with month D C Mvm
ALCBI001;Finance;Local_Regulatory_Reporting_Layer;Central Banking Ireland
ALCHKDEC;Account_Management;Current_Account_Engine;For. Ccy ADETS with wrong decs
ALCNVCLSAC;Account_Management;Current_Account_Engine;List Converted/Closed Accounts
ALCONDCUST;Account_Management;Arrangement_Management;Cust Acc Conditions
ALCRYMONIT;Payment_And_Cash_Management;Local_Regulatory_Reporting_Layer;High risk country monitoring
ALCUSTMIL;MDM_Management;Party_Management;Customer listing
ALDETBSC;Finance;General_Ledger;Balance sheet reporting
ALDETBSH;Finance;General_Ledger;Balance sheet reporting
ALDETHOF;Account_Management;Current_Account_Engine;List ADETS
ALDLAVGBAL;Account_Management;Current_Account_Engine;Download average balance of accounts
ALDLCBITAC;Account_Management;Local_Reporting_Layer;CBI Accounts Download?
ALDLCBITCS;Finance;Local_Regulatory_Reporting_Layer;CBI Customer Download 
ALDLCBITLC;Finance;Local_Regulatory_Reporting_Layer;CR__ + REG REP for milan (collateral)
ALDLCBITMV;Finance;Local_Regulatory_Reporting_Layer;CBI Movements download
ALDLCBRPT;Finance;Local_Regulatory_Reporting_Layer;Download CBR portugal
ALDLCUSBAL;Account_Management;Current_Account_Engine;Download to PC - CUSBAL 
ALDLLADETS;Account_Management;Current_Account_Engine;Detailed account report download
ALDLLATLAS;UNUSED;;Download for Atlas SIN 
ALDLLAWV;Finance;Local_Reporting_Layer;AWV download 
ALDLLBOS;Finance;Local_Regulatory_Reporting_Layer;Reporting Spain
ALDLLCBRAT;UNUSED;Local_Regulatory_Reporting_Layer;Central Bank Reporting Downloa
ALDLLCBRGE;TECHNICAL_KERNEL;;C_U_
ALDLLCPCA;Finance;General_Ledger;Customer profitability
ALDLLCUSAC;Account_Management;Arrangement_Management;Download of Miscellaneous Data
ALDLLDIBA;TECHNICAL_KERNEL;;Downloads to Direct Bank
ALDLLGFRS;TECHNICAL_KERNEL;;CR__
ALDLLGRP2;TECHNICAL_KERNEL;;CR__
ALDLLMVT;TECHNICAL_KERNEL;;C_U_
ALDLLTOTB;Finance;General_Ledger;Total balances download
ALDLREPLOA;Finance;;Condensed Risk Download 
ALDLSUMVT;Account_Management;;EOD report of all total D/C movements?
ALEXCRAT01;Finance;General_Ledger;Daily reporting
ALEXCRAT02;TECHNICAL_KERNEL;;CRU_
ALFCM130;Financial_Markets;Financial_Markets_Trade_engine;margin remaining to cover
ALFOLCHK;Account_Management;;Reporting of accounting folders totals?
ALFOLDIR;Account_Management;;Reporting of currently active accounting folders?
ALFXDYMVT;Financial_Markets;Financial_Markets_Trade_engine;FX positions daily movement
ALGENINTCD;Account_Management;Current_Account_Engine;General Int.Settlem.Conditions
ALGRL;Finance;;Direct link to DB table
ALGRS;Finance;;C___
ALHKM001;Finance;Local_Regulatory_Reporting_Layer;Central banking HK
ALHKMF01;Finance;Local_Regulatory_Reporting_Layer;Reporting Monetary Authority F
ALHKMS01;Finance;General_Ledger;HKG Balance Sheet
ALINTINT;Account_Management;Current_Account_Engine; Internal Interest Statement
ALINTREP;Account_Management;Current_Account_Engine;Interest listing report
ALINTRES;Account_Management;Current_Account_Engine;Interest calc summary
ALJSTCON;Account_Management;General_Ledger;Booking Entries Justif
ALKOLCONF;UNUSED;Current_Account_Engine;KOL account confirmations
ALLACBNK;UNUSED;;Conflict of LAC & A&Z Codes
ALLSTADETS;Account_Management;Current_Account_Engine;List ADETS
ALLZB001;Finance;Local_Regulatory_Reporting_Layer;Central Banking Germany
ALMARCOV;Financial_Markets;Financial_Markets_Trade_engine;margin remaining to cover
ALMVTREP3;Finance;General_Ledger;Booking Entries Dly Mnthly SBD
ALMVTREPI;Finance;General_Ledger;Monthly movements
ALMVTREPIT;Finance;Local_Regulatory_Reporting_Layer;Listing of all Italy movements
ALNDM;Finance;;CRUD
ALRBRCHK;Finance;General_Ledger;Total ledger balances report
ALRBRO;Finance;General_Ledger;Ledger Rubric Table Report
ALRGRPOS;Financial_Markets;Financial_Markets_Trade_engine;Regroupment FX Positions
ALRGRPOS2;Financial_Markets;Financial_Markets_Trade_engine;Regroupment FX Positions      
ALRGRPOS3;Financial_Markets;Financial_Markets_Trade_engine;FX positions
ALRTBKELIS;Account_Management;;CR__
ALSIHINT;Account_Management;Current_Account_Engine;Acc. Int. Cond. History List
ALTAXHST;Account_Management;Current_Account_Engine;Tax history
ALTAXKOL;Account_Management;Current_Account_Engine;Create tax advice
ALUIC001;Account_Management;Local_Reporting_Layer;Internal reporting Italy?
ALVERPL;Finance;General_Ledger;P&L Accounts not cleared
AMDCC;Finance;General_Ledger;CRUD + accounting details
AMDCF;Finance;;CRU_
AMDCG;Finance;General_Ledger;CRU_ + account postings
AMDCH;Finance;;CRU_
AMDCO;Account_Management;;D/C Folders?
AMVTO;Account_Management;;Direct link to DB table
ANCPM;Payment_And_Cash_Management;;CR_D
ANEUL;Finance;;Direct link to DB table
ANEUM;Finance;;C___
ANEUO;Finance;;Direct link to DB table
ANOSC;Account_Management;;C___
ANTUL;Account_Management;;Direct link to DB table
ANTUS;Account_Management;;C___
AP-004FOLBALCHK;Account_Management;;Balance check on D/C Folder?
AP-009CHECK-INVEN;Financial_Markets;Financial_Markets_Trade_engine;Checks Inventory(deal) exists
APPNL;TECHNICAL_KERNEL;;Direct link to DB table
APPNM;TECHNICAL_KERNEL;;C___
APPNO;MDM_Management;;Direct link to DB table
ARBRL;Finance;;Direct link to DB table
ARBRM;Finance;;C___
ARBRO;Finance;;Direct link to DB table
ARCDL;Finance;;Direct link to DB table
ARCDM;Finance;;C___
ARCDO;Finance;;Direct link to DB table
AREIC;Account_Management;Current_Account_Engine;CRU_ + interest settlement conditions
AREIF;Account_Management;Current_Account_Engine;C___ + interest settlement conditions
AREIO;Account_Management;;Direct link to DB table
ARES1;Account_Management;Current_Account_Engine;individual account history
ARES4;Account_Management;Current_Account_Engine;individual account results history
ARESL;Account_Management;;Direct link to DB table
ARESS;Account_Management;;C___
ARETC;Account_Management;Current_Account_Engine;CRU_ interest conditions
ARETL;Account_Management;;Direct link to DB table
ARETO;Account_Management;;Direct link to DB table
AROTL;Finance;;Direct link to DB table
AROTM;Finance;;C___
AROTO;Finance;;Direct link to DB table
ARPPO;MDM_Management;;Direct link to DB table
ASELL;Financial_Markets;;Direct link to DB table
ASELO;Account_Management;;Direct link to DB table
ASPAL;Account_Management;;Direct link to DB table
ASPAM;Account_Management;;C___
ASPAS;Account_Management;;Direct link to DB table
ASPIF;Account_Management;;C___
ASPIO;Account_Management;;Direct link to DB table
ASTDM;Finance;;CRUD
ASTDO;Finance;;Direct link to DB table
ASTMO;Account_Management;;Direct link to DB table
ATADL;Account_Management;;Direct link to DB table
ATADO;Account_Management;;Direct link to DB table
ATAHL;Account_Management;;Direct link to DB table
ATAX5;Account_Management;Current_Account_Engine;Tax settlement
ATAXL;Account_Management;;Direct link to DB table
ATAXM;Account_Management;;C___
ATAXO;Account_Management;;Direct link to DB table
ATDCL;MDM_Management;;Direct link to DB table
ATDCS;TECHNICAL_KERNEL;;C___
ATECC;Account_Management;;C___
ATLLM;Account_Management;;C___
ATMPO;Account_Management;;Direct link to DB table
ATRCL;Finance;;Direct link to DB table
ATRCS;Finance;;C___
ATRDO;Account_Management;;Direct link to DB table
ATRT5;Finance;General_Ledger;Accounting event dictionary summary
ATRTL;Finance;;Direct link to DB table
ATXCL;Account_Management;;Direct link to DB table
ATXCM;Account_Management;;C___
ATXCO;Account_Management;;Direct link to DB table
AUACRRPR;Finance;;C___
AUACRRPR01;Finance;General_Ledger;C___ + inverse booking batch
AUACRRPR02;Finance;General_Ledger;C___ + inverse booking batch
AUATRCSDUP;Finance;;C___
AUATRDODEL;Account_Management;;CR__
AUAUDINVCE;Account_Management;;C___
AUBA1DEL;Finance;;C___
AUBASS;Finance;General_Ledger;Update ABASS
AUBKEAIS;TECHNICAL_KERNEL;;C_U_
AUBKEFOLRT;Account_Management;Current_Account_Engine;Real time booking for folders
AUBKEGEN;Account_Management;;C___ + produce automatic account movements
AUBKEGENRT;Account_Management;;C___ + booking
AUBKEGENRV;Account_Management;;C___
AUBKELIS;Account_Management;Current_Account_Engine;Auto-Booking Entries Listing
AUCHACAL;Account_Management;;C___
AUCHASTD;Account_Management;;CR__
AUCLNHVB;Account_Management;;CR_D
AUCLSACC;Account_Management;;CRU_
AUCLSNOS;Account_Management;;CRU_
AUCNVACC;UNUSED;;CRU_
AUCNVACCR;UNUSED;;
AUCNVLCCYS;MDM_Management;;EMU Currencies Euro Conversion
AUCOVCAL;Account_Management;;C___
AUCRADV;Account_Management;;C___
AUCROSSEXR;TECHNICAL_KERNEL;;CRU_
AUCTPSHN;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Change shortname - incident tool
AUCTPSHN2;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Change shortname+city - incident tool
AUDACBAL;Account_Management;;CRU_ + account balances
AUDELICIY;MDM_Management;;Delete unused city code
AUDLLTAT;Finance;General_Ledger;Accounting reporting
AUEOYPOSE;Finance;;C___
AUEURACC;Account_Management;;CRU_
AUEURPOL0;Finance;;C___
AUEURPOL1;Account_Management;;CRU_
AUEURPOL2;Finance;;C___
AUEXRASP;TECHNICAL_KERNEL;;CRU_
AUFCMJAN;Finance;;C___
AUFOLSET0;Finance;;C___
AUGXACC;Finance;General_Ledger;Accounting of Gen.Exp.Mvts
AUGXACR;Finance;General_Ledger;General Expenses - Accruals
AUGXBUD;Finance;General_Ledger;Create Loc.Budg.Adjust.abstrac
AUGXPRE;Finance;General_Ledger;Acc. of Invoices with Prepaymt
AUHKGINBRA;Account_Management;;C___
AUHOLUPD;TECHNICAL_KERNEL;;Holiday file
AUINTCAL;Account_Management;;CRUD
AUINTCFD;Account_Management;;CRUD
AULDACGTAB;Finance;;CR_D
AULDBIL;Finance;;C___
AULDGMEXR;TECHNICAL_KERNEL;;CRU_
AULDGMINT;Account_Management;;CRU_
AULDNCPINT;Account_Management;;CRUD
AULOADEXR;TECHNICAL_KERNEL;;CRU_
AULOADFOL;Finance;;C___
AULOADMDC;Account_Management;;C___
AULOCDET;Finance;;CRUD
AULOCDUP;Finance;;CR__
AULOCRES;Finance;General_Ledger;Resequence Basic Alloc. Tabl
AUMDCCOP;Finance;;CR_D
AUMDCDUP;Account_Management;;Check double AFOLO?
AUMDCFUP;Account_Management;;D/C updates
AUMDCREP;Account_Management;;Multiple D/C Enries Report ?
AUMVTCLN;Account_Management;General_Ledger;Booking Entries Cleaning
AUNEWEMU;TECHNICAL_KERNEL;;C___
AUNTUDEL;Account_Management;Current_Account_Engine;Physical delete ANTUS
AUOFBALMVT;Finance;;CRU_
AUOLDBVA;Account_Management;;CRU_
AUPDGMEXR;TECHNICAL_KERNEL;;CRU_
AUPDGMINT;Account_Management;;CRU_
AUPLINIT;Finance;;C___
AUPRRTAUEN;Finance;;C___
AURGRPOS2;Financial_Markets;;CRU_
AURGRPOS4;Financial_Markets;;C___
AURVMVT;Finance;;C___
AUSAVTAB;Finance;;CR_D
AUSTM942RT;TECHNICAL_KERNEL;;C___
AUSTMCCR;TECHNICAL_KERNEL;;C___
AUSTMLOJ;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Statement processes
AUSTMPR2;Account_Management;;CR_D
AUSTMPRC;Payment_And_Cash_Management;;C___
AUSTMTLL;TECHNICAL_KERNEL;;C___
BABSM;Financial_Markets;;CRUD
BASEFR150;TECHNICAL_KERNEL;;
BASEFR175;TECHNICAL_KERNEL;;
BASEFR200;TECHNICAL_KERNEL;;
BASEFR220;TECHNICAL_KERNEL;;
BASEFRAMES;TECHNICAL_KERNEL;;
BASWA;Financial_Markets;;CRU_
BASWO;Financial_Markets;;Direct link to DB table
BATCH;TECHNICAL_KERNEL;;Direct link to DB table
BBOKS;Financial_Markets;Financial_Markets_Trade_engine;BOND Position Book
BDAUT;Financial_Markets;;CR__
BDL2C;Financial_Markets;Arrangement_Management;Additional Bond deal maint
BDLAO;Financial_Markets;;Direct link to DB table
BDLAX;Financial_Markets;;CRUD
BDLGA;Financial_Markets;;CRUD
BDLGL;Financial_Markets;;Direct link to DB table
BDLGO;Financial_Markets;;Direct link to DB table
BDLGX;Financial_Markets;;CRUD
BDLPO;Financial_Markets;;Direct link to DB table
BDLTM;Financial_Markets;;CRUD
BDLTO;Financial_Markets;;Direct link to DB table
BDLTX;Financial_Markets;;CRUD
BIAUT;Financial_Markets;;CR_D
BICTO;Financial_Markets;;Direct link to DB table
BICTX;Financial_Markets;;CRUD
BIS2C;Financial_Markets;Financial_Markets_Trade_engine;Additional Info on Issuances 
BISPA;Financial_Markets;;CRU_
BISPM;Financial_Markets;;CRU_
BISPO;Financial_Markets;;Direct link to DB table
BISPX;Financial_Markets;;CRUD
BISSA;Financial_Markets;;CRUD
BISSO;Financial_Markets;;Direct link to DB table
BISSX;Financial_Markets;;CRU_
BITTO;Financial_Markets;;Direct link to DB table
BLACJUSPOR;Financial_Markets;Financial_Markets_Trade_engine;Portfolio account justification bond
BLBISINV;Financial_Markets;Arrangement_Management;Bond Inventory Report
BLDLL;Financial_Markets;Arrangement_Management;Download BDLGO (bond deals) to PC
BLDLYFWD;Financial_Markets;Arrangement_Management;Forward Dated bond deals report
BLGFIDL;Financial_Markets;Financial_Markets_Trade_engine;Download Bonds
BLUSADL;Financial_Markets;Financial_Markets_Trade_engine;Bonds
BPOR5;Financial_Markets;;CRU_
BPOTO;Financial_Markets;;Direct link to DB table
BPRDA;Financial_Markets;;CRUD
BPRDO;Financial_Markets;;Direct link to DB table
BPRDX;Financial_Markets;;CRUD
BREDM;Financial_Markets;;CRUD
BREDO;Financial_Markets;;Direct link to DB table
BREP1;Financial_Markets;;CRU_
BREPM;Financial_Markets;;CR__
BREPO;Financial_Markets;;Direct link to DB table
BRPIO;Financial_Markets;;Direct link to DB table
BSPIM;Financial_Markets;;CRUD
BSPIO;Financial_Markets;;Direct link to DB table
BSWC5;Financial_Markets;Financial_Markets_Trade_engine;LIST BOND SWIFT CNF / PMT
BUDELCON;TECHNICAL_KERNEL;;CRUD
BUDLYABS;Financial_Markets;;CRU_
BUDLYCLU;Financial_Markets;Arrangement_Management;BOND DAILY CLEANUP
BUDLYMBS;Financial_Markets;;CRU_
BUDLYMBSYD;Financial_Markets;;CRU_
BUEURACC;Financial_Markets;Current_Account_Engine;ACCOUNTING ENTRIES FOR EURO
BUEURCNV;Financial_Markets;;CRU_
BUEURLIQ;Financial_Markets;;C___
BUMBSPOOL;Financial_Markets;;CR__
BUMKSWIFT;Financial_Markets;Payments_Execution_Engine;Create Bond swift msg
BUMLYACRBO;Financial_Markets;;CRU_
BUMLYMBS;Financial_Markets;;CRU_
BUMLYTRD;Financial_Markets;;CR__
BUPRCLOAD;Financial_Markets;;CRUD
BUUPDBDLTO;Financial_Markets;;CRU_
CBFM5;UNUSED;;ANALYS. FORTUNE MANAGEMENT BXL
CBFMO;UNUSED;;Direct link to DB table
CC3PL;Lending;;Direct link to DB table
CC3PM;Lending;;CRUD
CC3PO;Lending;;Direct link to DB table
CCBRO;Lending;;Direct link to DB table
CCDIL;Lending;;Direct link to DB table
CCFPO;Lending;;Direct link to DB table
CCGRL;Lending;;Direct link to DB table
CCGRS;Lending;;C___
CCMCC;Lending;;CRU_
CCME5;Lending;Business_Lending_Engine;Contract events Comm.Loan Cont
CCMHA;Lending;;CR__
CCMHC;Lending;Arrangement_Management;Header commercial loans amend
CCMHL;Lending;;Direct link to DB table
CCMHO;Lending;;Direct link to DB table
CCOCL;UNUSED;;Direct link to DB table
CCOCM;Lending;;CRUD
CCOCO;UNUSED;;Direct link to DB table
CCOM5;Lending;;Mult.inq. Commissions
CCOML;Lending;;Direct link to DB table
CCOMS;Lending;;CRUD
CCORL;Lending;;Direct link to DB table
CCORM;Lending;;C___ + commission
CCORO;Lending;;Direct link to DB table
CCPIA;Lending;;CRU_
CCPOA;Lending;;CRU_
CCRE1;Lending;;History Commission Inquiry
CCRE5;Lending;;History Commission Inquiry
CCREO;Lending;;Direct link to DB table
CCRXO;UNUSED;;Direct link to DB table
CCTPC;TECHNICAL_KERNEL;;CRU_ + change counterparty
CCUSC;Financial_Markets;;CRU_
CCUSO;Financial_Markets;;Direct link to DB table
CDFAO;Lending;;Direct link to DB table
CDIAL;Lending;;Direct link to DB table
CDIAO;Lending;;Direct link to DB table
CEXP5;Lending;Business_Lending_Engine;Inquiry of CEXPS
CEXPS;Lending;Business_Lending_Engine;Commercial explication Invent.
CEXRM;Financial_Markets;;CRUD
CEXRO;Financial_Markets;;Direct link to DB table
CEXSM;Lending;Business_Lending_Engine;MULIPLE UPDATE EXCESSES
CEXSO;Lending;;Direct link to DB table
CFA1M;Lending;;CRUD
CFA2C;Lending;;CRU_
CFA2M;Lending;Business_Lending_Engine;Maintaine interim Fac
CFAC5;Lending;Business_Lending_Engine;Facilities Muliple Inquiry
CFAC6;Lending;Business_Lending_Engine;Facilities Muliple Inquiry
CFACC;Lending;Business_Lending_Engine;Follow up of CFACS (facilities)
CFACL;Lending;;Direct link to DB table
CFACO;Lending;;Direct link to DB table
CFACS;Lending;;C___
CFAI5;Lending;Business_Lending_Engine;This multiple Inquiry screen lists all Facilities in the interim database
CFAIA;Lending;;C___
CFAIO;Lending;;Direct link to DB table
CFARM;Lending;;CRU_
CFAT1;Lending;Business_Lending_Engine;Facility booking entries
CFAT5;Lending;Business_Lending_Engine;Facility booking entries
CFATO;UNUSED;;Direct link to DB table
CFCRO;Lending;;Direct link to DB table
CFDDC;Lending;;CRUD
CFDDL;Lending;;Direct link to DB table
CFDDO;Lending;;Direct link to DB table
CFFEM;Lending;;CRUD
CFFEO;Lending;;Direct link to DB table
CFIIA;Lending;;CRUD
CFIIC;Lending;;CRU_ + comm loans
CFINA;Lending;;CRU_
CFNI1;Lending;Business_Lending_Engine;Funding inc.comm.loans Inq
CFNIA;Lending;;CR__
CFNIC;Lending;Business_Lending_Engine;Funding inc. Comm.Loans Chg
CFNO1;Lending;Business_Lending_Engine;Funding Outg. comm.loans Inq
CFNOA;Lending;;CRU_
CFNOC;Lending;Business_Lending_Engine;Funding outg. Comm.Loans Chg
CFOIA;Lending;;C___ + comm loans
CFOIC;Lending;;CRU_ + comm loans
CFRSL;Lending;;Direct link to DB table
CFRSM;Lending;;C___
CFRSO;Lending;;Direct link to DB table
CFUPM;Lending;;CR__
CFUPO;Lending;;Direct link to DB table
CFUS5;Lending;Business_Lending_Engine;Mulitple Inquiry on FUS
CFUSM;Lending;;CRU_
CFUSO;Lending;;Direct link to DB table
CFXRM;Lending;;CRUD
CFXRO;Lending;;Direct link to DB table
CGAT1;Lending;Business_Lending_Engine;Guarantees given booking
CGAT5;Lending;Business_Lending_Engine;Guarantees given booking
CGATO;Lending;;Direct link to DB table
CGUA2;Lending;;CRU_
CGUA5;Lending;Business_Lending_Engine;Guarantee mult.inq. 
CGUAL;Lending;;Direct link to DB table
CGUAS;Lending;;C___
CGUCL;Lending;;Direct link to DB table
CGUCM;Lending;;C___
CGUCO;Lending;;Direct link to DB table
CGURL;Lending;;Direct link to DB table
CGURM;Lending;;C___
CGURO;Lending;;Direct link to DB table
CHFCM;Lending;;CRU_
CHFCO;Lending;;Direct link to DB table
CI-003-FILL-RCPV6;Financial_Markets;Financial_Markets_Trade_engine;Fill rcpv6
CI-014-CFACS-CHK;Lending;;Check Fac prod group
CI-ADD-CPTIO;Lending;;C___
CI-DUP-REM-INT;Lending;;CR__
CI-FILL-CMTIM;Lending;;List the interim commercial loan trailer records
CI-FILL-CMTLM;Lending;Business_Lending_Engine;List comm loan trailer records
CI-INC-PAYM-INQ;Lending;Instruction_and_Order_Management;Inq inc.paym.instr comm.loans
CI-INTR-DUPREMINT;Lending;;CR__ + comm loans
CI-LOG-CCMHO;Lending;;C___
CI-LOG-CMTLO;Lending;;C___
CI-LOG-CPTIO;Lending;;C___
CINI1;Lending;Business_Lending_Engine;Comm.loan inc.interest inq. 
CINIA;Lending;;CR__
CINIC;Lending;Business_Lending_Engine;Comm.loan inc interest CHG  
CINO1;Lending;Business_Lending_Engine;Comm.Loan outg.interest inq.
CINOA;Lending;;CRU_
CINOC;Lending;Business_Lending_Engine;Comm.loan outg. interest CHG 
CI-OUT-PAYM-CHECK;Financial_Markets;Financial_Markets_Trade_engine;Check outg.paym.instructions
CI-OUT-PAYM-INQ;Lending;Instruction_and_Order_Management;outgoing paym.instr. inquiry 
CITIA;Lending;;CRU_ + comm loans
CITIC;Lending;Business_Lending_Engine;Follow up of CFACS (facilities)
CI-UPD-CPTIO;Lending;Business_Lending_Engine;update cptio
CLAUDCNF;Financial_Markets;Local_Regulatory_Reporting_Layer;External audit confirmation
CLBANKLIM1;Lending;Business_Lending_Engine;Condensed Bank limit report 
CLBANKLND1;Lending;Business_Lending_Engine;Bank Detailed Loan Report
CLBANKLOA1;Lending;Business_Lending_Engine;Condensed loan report Bank CRTRO
CLBCKWG18;Lending;Business_Lending_Engine;Loan report
CLBNKEXP;Lending;Risk_Reporting_Layer;Bank Exposure
CLCALLDEP;Lending;Business_Lending_Engine;Prime Based Loans Outstanding
CLCASHINT;Financial_Markets;Financial_Markets_Trade_engine;Cash in Transit Report
CLCMCONAL;Lending;Business_Lending_Engine;Comm.loans conclusion analysis
CLCMLOALST;Lending;Business_Lending_Engine;List of paid interests 
CLCMOUTIN2;Lending;Business_Lending_Engine;Sub Partition Outstanding
CLCMOUTINT;Lending;Business_Lending_Engine;List Outstanding Deals  
CLCOMCHGE;Lending;;Commission menu
CLCOMOUT;Lending;Business_Lending_Engine;List Outstanding  
CLCOMWAR;Lending;Business_Lending_Engine;Commercial Warning Comm. Loans
CLCPACC;MDM_Management;Marketing_And_Sales_Analytics;
CLCPACCT;MDM_Management;Marketing_And_Sales_Analytics;
CLCPACIRC;MDM_Management;Marketing_And_Sales_Analytics;
CLCPACRS;MDM_Management;Marketing_And_Sales_Analytics;
CLCPBND;MDM_Management;Marketing_And_Sales_Analytics;
CLCPBNDC;MDM_Management;Marketing_And_Sales_Analytics;
CLCPBNDL;MDM_Management;Marketing_And_Sales_Analytics;
CLCPBRCH;MDM_Management;Marketing_And_Sales_Analytics;
CLCPBROK;MDM_Management;Marketing_And_Sales_Analytics;
CLCPBVAL;MDM_Management;Marketing_And_Sales_Analytics;
CLCPCBN;MDM_Management;Marketing_And_Sales_Analytics;
CLCPCHA;MDM_Management;Marketing_And_Sales_Analytics;
CLCPCHQE;MDM_Management;Marketing_And_Sales_Analytics;
CLCPCO;MDM_Management;Marketing_And_Sales_Analytics;
CLCPCTP;MDM_Management;Marketing_And_Sales_Analytics;
CLCPCTP2;MDM_Management;Marketing_And_Sales_Analytics;
CLCPCTRY;MDM_Management;Marketing_And_Sales_Analytics;
CLCPCURR;MDM_Management;Marketing_And_Sales_Analytics;
CLCPEO;MDM_Management;Marketing_And_Sales_Analytics;
CLCPEXC;MDM_Management;Marketing_And_Sales_Analytics;
CLCPFAC;MDM_Management;Marketing_And_Sales_Analytics;
CLCPFAM;MDM_Management;Marketing_And_Sales_Analytics;
CLCPFRA;MDM_Management;Marketing_And_Sales_Analytics;
CLCPFX;MDM_Management;Marketing_And_Sales_Analytics;
CLCPGUA;MDM_Management;Marketing_And_Sales_Analytics;
CLCPIRS;MDM_Management;Marketing_And_Sales_Analytics;
