Table;Corresponding_LBB;IFS_Module
ANTUS;Current_Account_Engine;Account_Management
APPNL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
APPNO;Product_Management;MDM_Management
ARBRL;General_Ledger;Finance
ARBRO;General_Ledger;Finance
ARCDL;General_Ledger;Finance
ARCDO;General_Ledger;Finance
AREIO;Arrangement_Management;Account_Management
ARESL;Current_Account_Engine;Account_Management
ARESS;Current_Account_Engine;Account_Management
ARETL;Current_Account_Engine;Account_Management
ARETO;Arrangement_Management;Account_Management
AROTL;General_Ledger;Finance
AROTO;General_Ledger;Finance
ARPPO;Arrangement_Management;MDM_Management
ASELL;Current_Account_Engine;Account_Management
ASELO;Current_Account_Engine;Account_Management
ASPAL;Customer_Reporting;Account_Management
ASPAS;Customer_Reporting;Account_Management
ASPIO;Customer_Reporting;Account_Management
ASTDO;Accounting_Rule_Engine;Finance
ASTMO;Customer_Reporting;Account_Management
ASTMS;Customer_Reporting;Account_Management
ATADL;Current_Account_Engine;Account_Management
ATADO;Current_Account_Engine;Account_Management
ATAHL;Current_Account_Engine;Account_Management
ATAHS;Current_Account_Engine;Account_Management
ATAXL;Current_Account_Engine;Account_Management
ATAXO;Current_Account_Engine;Account_Management
ATDCL;Reference_Data_Manager;MDM_Management
ATDCS;Reference_Data_Manager;MDM_Management
ATMPO;Customer_Reporting;Account_Management
ATRCL;General_ledger;Finance
ATRCS;Accounting_Rule_Engine;Finance
ATRDO;Current_Account_Engine;Account_Management
ATRTL;General_Ledger;Finance
ATRTS;Accounting_Rule_Engine;Finance
ATXCL;Current_Account_Engine;Account_Management
ATXCO;Current_Account_Engine;Account_Management
BASWO;Arrangement_Management;Financial_Markets
BATCH;TECHNICAL_KERNEL;TECHNICAL_KERNEL
BBOKS;Arrangement_Management;Financial_Markets
BDLAO;Current_Account_Engine;Financial_Markets
BDLGL;Financial_Markets_Trade_engine;Financial_Markets
BDLGO;Arrangement_Management;Financial_Markets
BDLPO;Financial_Markets_Trade_engine;Financial_Markets
BDLTO;Arrangement_Management;Financial_Markets
BICTO;Financial_Markets_Trade_engine;Financial_Markets
BISPO;Market_Data_Management;Financial_Markets
BISSO;Arrangement_Management;Financial_Markets
BITTO;Arrangement_Management;Financial_Markets
BPOTO;Arrangement_Management;Financial_Markets
BPRDO;Financial_Markets_Trade_engine;Financial_Markets
BREDO;Arrangement_Management;Financial_Markets
BREPO;Collateral_management;Financial_Markets
BRPIO;Collateral_management;Financial_Markets
BSPIO;Payments_Execution_Engine;Financial_Markets
CBFMO;UNUSED;UNUSED
CC3PL;Business_Lending_Engine;Lending
CC3PO;Business_Lending_Engine;Lending
CCBRO;Business_Lending_Engine;Lending
CCDIL;Business_Lending_Engine;Lending
CCDIS;Business_Lending_Engine;Lending
CCFPO;Arrangement_Management;Lending
CCGRL;Business_Lending_Engine;Lending
CCGRS;Reference_Data_Manager;Lending
CCMHL;Business_Lending_Engine;Lending
CCMHO;Arrangement_Management;Lending
CCOCL;UNUSED;UNUSED
CCOCO;Business_Lending_Engine;UNUSED
CCOML;Business_Lending_Engine;Lending
CCOMS;Business_Lending_Engine;Lending
CCORL;Business_Lending_Engine;Lending
CCORO;Business_Lending_Engine;Lending
CCREO;Business_Lending_Engine;Lending
CCRXO;UNUSED;UNUSED
CCUSO;Financial_Markets_Trade_engine;Financial_Markets
CDFAO;Arrangement_Management;Lending
CDIAL;Business_Lending_Engine;Lending
CDIAO;Business_Lending_Engine;Lending
CEXPS;Arrangement_Management;Lending
CEXRO;Financial_Markets_Trade_engine;Financial_Markets
CEXSO;Business_Lending_Engine;Lending
CFACL;Business_Lending_Engine;Lending
CFACO;Product_Management;Lending
CFACS;Arrangement_Management;Lending
CFAIO;arrangement_Management;Lending
CFATO;Business_Lending_Engine;UNUSED
CFCRO;arrangement_Management;Lending
CFDDL;Business_Lending_Engine;Lending
CFDDO;arrangement_Management;Lending
CFFEO;Arrangement_Management;Lending
CFRSL;Business_Lending_Engine;Lending
CFRSO;Arrangement_Management;Lending
CFUPO;Product_Management;Lending
CFUSO;Business_Lending_Engine;Lending
CFXRO;Business_Lending_Engine;Lending
CGATO;Accounting_Rule_Engine;Lending
CGUAL;Business_Lending_Engine;Lending
CGUAS;Arrangement_Management;Lending
CGUCL;Business_Lending_Engine;Lending
CGUCO;Business_Lending_Engine;Lending
CGURL;Business_Lending_Engine;Lending
CGURO;Arrangement_Management;Lending
CHFCO;Accounting_Rule_Engine;Lending
CMHIO;Arrangement_Management;Lending
CMRGL;Business_Lending_Engine;Lending
CMRGO;Business_Lending_Engine;Lending
CMTBL;Business_Lending_Engine;Lending
CMTBO;Financial_Markets_Trade_engine;Financial_Markets
CMTCO;Arrangement_Management;Financial_Markets
CMTCS;Party_Management;Financial_Markets
CMTIO;Arrangement_Management;Lending
CMTLL;Business_Lending_Engine;Lending
CMTLO;Arrangement_Management;Lending
COMSO;Arrangement_Management;Lending
CPBCO;Financial_Markets_Trade_engine;UNUSED
CPBGO;Financial_Markets_Trade_engine;UNUSED
CPBPO;Financial_Markets_Trade_engine;UNUSED
CPTIL;Business_Lending_Engine;Lending
CPTIO;Business_Lending_Engine;Lending
CREPL;Business_Lending_Engine;Lending
CREPO;Business_Lending_Engine;UNUSED
CREXO;Business_Lending_Engine;Lending
CRISO;Business_Lending_Engine;Lending
CROCL;Business_Lending_Engine;Lending
CROCO;Party_Management;Lending
CRTRO;Risk_Reporting_Layer;Finance
CRXMO;Arrangement_Management;Financial_Markets
CSCOL;Collateral_Management;Lending
CSCOO;Collateral_Management;Lending
CSECL;Collateral_Management;Lending
CSECS;Collateral_Management;Lending
CSEIO;Collateral_Management;UNUSED
CSHAL;Financial_Markets_Trade_engine;UNUSED
CSHAO;Financial_Markets_Trade_engine;UNUSED
CSHCO;Financial_Markets_Trade_engine;UNUSED
CSHDS;Financial_Markets_Trade_engine;UNUSED
CSHML;Financial_Markets_Trade_engine;UNUSED
CSHMO;Financial_Markets_Trade_engine;UNUSED
CSHOO;Financial_Markets_Trade_engine;UNUSED
CSHRO;Financial_Markets_Trade_engine;UNUSED
CSHTL;Financial_Markets_Trade_engine;UNUSED
CSHTO;Financial_Markets_Trade_engine;UNUSED
CSHVO;Financial_Markets_Trade_engine;UNUSED
CSIMS;Arrangement_Management;Lending
CSLFO;Risk_Reporting_Layer;Finance
CSSHL;Financial_Markets_Trade_engine;UNUSED
CSSHO;Financial_Markets_Trade_engine;UNUSED
DBATO;Instruction_and_Order_Management;Payment_And_Cash_Management
DBILO;Customer_Billing;Account_Management
DCBDO;Payments_Execution_Engine;Payment_And_Cash_Management
DCBMO;Reference_Data_Manager;MDM_Management
DCBRO;Local_Regulatory_Reporting_Layer;Finance
DCLHO;Arrangement_Management;Payment_And_Cash_Management
DCLTO;Arrangement_Management;Payment_And_Cash_Management
DCNDL;Payments_Execution_Engine;Payment_And_Cash_Management
DCNDO;Cash_Management_Engine;Payment_And_Cash_Management
DCNIO;Payments_Execution_Engine;UNUSED
DCNTL;Payments_Execution_Engine;Payment_And_Cash_Management
DCNTO;Cash_Management_Engine;Payment_And_Cash_Management
DCONO;Cash_Management_Engine;Payment_And_Cash_Management
DCOVO;Payments_Execution_Engine;Payment_And_Cash_Management
DCPOO;Cash_Management_Engine;Payment_And_Cash_Management
DCTIO;Customer_Billing;Account_Management
DCTRO;Customer_Billing;Account_Management
DDDCL;Instruction_and_Order_Management;Payment_And_Cash_Management
DDDCO;Arrangement_Management;Payment_And_Cash_Management
DDETO;Payments_Execution_Engine;Payment_And_Cash_Management
DEBFO;Instruction_and_Order_Management;Payment_And_Cash_Management
DEFIN;TECHNICAL_KERNEL;TECHNICAL_KERNEL
DFIDO;Clearing_and_Settlement_Engine;Payment_And_Cash_Management
DFIMO;Clearing_and_Settlement_Engine;Payment_And_Cash_Management
DFRTO;Reference_Data_Manager;Payment_And_Cash_Management
DFSCI;Arrangement_Management;Payment_And_Cash_Management
DFSCL;Payments_Execution_Engine;Payment_And_Cash_Management
DFSCO;Arrangement_Management;Payment_And_Cash_Management
DFSII;Payments_Execution_Engine;Payment_And_Cash_Management
DFSIL;Payments_Execution_Engine;Payment_And_Cash_Management
DFSIO;Payments_Execution_Engine;Payment_And_Cash_Management
DGCAL;Payments_Execution_Engine;Payment_And_Cash_Management
DGCAO;Payments_Execution_Engine;Payment_And_Cash_Management
DIPTL;Payments_Execution_Engine;Payment_And_Cash_Management
DIPTO;Payments_Execution_Engine;Payment_And_Cash_Management
DMSTO;Cash_Management_Engine;Payment_And_Cash_Management
DPBDO;Payments_Execution_Engine;Payment_And_Cash_Management
DPFBK;Payments_Execution_Engine;Payment_And_Cash_Management
DPTRL;Payments_Execution_Engine;Payment_And_Cash_Management
DPTRO;Payments_Execution_Engine;Payment_And_Cash_Management
DRDIL;Payments_Execution_Engine;Payment_And_Cash_Management
DRDIO;Payments_Execution_Engine;Payment_And_Cash_Management
DRPTO;Payments_Execution_Engine;UNUSED
DRSDO;Instruction_and_Order_Management;Payment_And_Cash_Management
DRSMO;Instruction_and_Order_Management;Payment_And_Cash_Management
DSLVO;Cash_Management_Engine;Payment_And_Cash_Management
DSTAO;Payments_Execution_Engine;Payment_And_Cash_Management
DSTIO;Arrangement_Management;Payment_And_Cash_Management
DSTOL;Payments_Execution_Engine;Payment_And_Cash_Management
DSTOO;Arrangement_Management;Payment_And_Cash_Management
DSTSO;Payments_Execution_Engine;Payment_And_Cash_Management
GBTDS;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GBTPS;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GBTRO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GCNVO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GMONO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GMSGS;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GPAIO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GPARL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GPARO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GPRTO;Customer_Reporting;Account_Management
GRTPO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GSADO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GSAMO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GSBRO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GSBSO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GSEML;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GSEMO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
GSWMO;Payments_Execution_Engine;Payment_And_Cash_Management
GXMLO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
IACCO;Reconciliation_Engine;Payment_And_Cash_Management
IAUTL;Payments_Execution_Engine;Payment_And_Cash_Management
IAUTO;Payments_Execution_Engine;Payment_And_Cash_Management
IBATO;Current_Account_Engine;Account_Management
IBBDO;UNUSED;UNUSED
IBDDO;Product_Management;Financial_Markets
IBDHO;Product_Management;Financial_Markets
ICBRO;Party_Management;Financial_Markets
ICNDL;Reconciliation_Engine;Payment_And_Cash_Management
ICNDO;Reconciliation_Engine;Payment_And_Cash_Management
ICNFL;Reference_Data_Manager;MDM_Management
ICNFO;Reference_Data_Manager;Payment_And_Cash_Management
ICNFS;Reference_Data_Manager;MDM_Management
ICOPL;Reconciliation_Engine;Payment_And_Cash_Management
ICOPO;Reconciliation_Engine;Payment_And_Cash_Management
ICVBS;Party_Management;Financial_Markets
IDPLO;Current_Account_Engine;Lending
IERBS;Financial_Markets_Trade_engine;Financial_Markets
IERMO;Financial_Markets_Trade_engine;UNUSED
IFASO;Financial_Markets_Trade_engine;Financial_Markets
IFCPO;Reference_Data_Manager;Financial_Markets
IFCSL;Financial_Markets_Trade_engine;Financial_Markets
IFCSO;Financial_Markets_Trade_engine;Financial_Markets
IFFAO;Financial_Markets_Trade_engine;Financial_Markets
IFFCL;Financial_Markets_Trade_engine;UNUSED
IFFCO;Arrangement_Management;Financial_Markets
IFFDL;Financial_Markets_Trade_engine;Financial_Markets
IFFDO;Arrangement_Management;Financial_Markets
IFFOO;Arrangement_Management;Financial_Markets
IFFPO;Financial_Markets_Trade_engine;Financial_Markets
IFFTO;Arrangement_Management;Financial_Markets
IFFVO;Arrangement_Management;Financial_Markets
IFPSO;Arrangement_Management;Financial_Markets
IFRAL;Financial_Markets_Trade_engine;Financial_Markets
IFRAO;Arrangement_Management;Financial_Markets
IFRCL;Financial_Markets_Trade_engine;Financial_Markets
IFRCO;Financial_Markets_Trade_engine;Financial_Markets
IFRPL;Financial_Markets_Trade_engine;Financial_Markets
IFRPO;Financial_Markets_Trade_engine;Financial_Markets
IFTCO;Product_Management;Financial_Markets
IFTSO;Product_Management;Financial_Markets
IFUPS;Reconciliation_Engine;Payment_And_Cash_Management
IFXAO;Financial_Markets_Trade_engine;Financial_Markets
IFXCL;Financial_Markets_Trade_engine;Financial_Markets
IFXCO;Arrangement_Management;Financial_Markets
IFXPL;Financial_Markets_Trade_engine;Financial_Markets
IFXPO;Financial_Markets_Trade_engine;Financial_Markets
IGIRO;Arrangement_Management;Financial_Markets
IGLDO;Arrangement_Management;Financial_Markets
IHMCL;Financial_Markets_Trade_engine;Financial_Markets
IHMCS;Financial_Markets_Trade_engine;UNUSED
IICSO;Financial_Markets_Trade_engine;Financial_Markets
IIFFO;Arrangement_Management;Financial_Markets
IIFRO;Arrangement_Management;Financial_Markets
IIFXO;Arrangement_Management;Financial_Markets
IILDO;Arrangement_Management;Financial_Markets
IINIO;Reference_Data_Manager;MDM_Management
IINTL;Current_Account_Engine;Account_Management
IINTO;Market_Data_Management;Account_Management
IIOPO;Arrangement_Management;Financial_Markets
IIPIO;Financial_Markets_Trade_engine;Financial_Markets
IIRSO;Arrangement_Management;Financial_Markets
ILDAO;Financial_Markets_Trade_engine;Financial_Markets
ILDCL;Reconciliation_Engine;Payment_And_Cash_Management
ILDCO;Reconciliation_Engine;Payment_And_Cash_Management
ILDPL;Financial_Markets_Trade_engine;Financial_Markets
ILDPO;Financial_Markets_Trade_engine;Financial_Markets
ILDTL;Financial_Markets_Trade_engine;Financial_Markets
ILNGL;Financial_Markets_Trade_engine;Financial_Markets
ILNGS;Reference_Data_Manager;Financial_Markets
ILPAL;Financial_Markets_Trade_engine;Financial_Markets
ILPAO;Reconciliation_Engine;Financial_Markets
IMAGO;Financial_Markets_Trade_engine;UNUSED
INETL;Financial_Markets_Trade_engine;Financial_Markets
INETO;Arrangement_Management;Financial_Markets
INOSL;Financial_Markets_Trade_engine;Financial_Markets
INOSO;Current_Account_Engine;Account_Management
INVMO;Current_Account_Engine;Account_Management
IOASO;Financial_Markets_Trade_engine;Financial_Markets
IODUL;Financial_Markets_Trade_engine;Financial_Markets
IODUS;Reconciliation_Engine;Payment_And_Cash_Management
IOPCL;Financial_Markets_Trade_engine;Financial_Markets
IOPCO;Financial_Markets_Trade_engine;Financial_Markets
IOPPL;Financial_Markets_Trade_engine;Financial_Markets
IOPPO;Financial_Markets_Trade_engine;Financial_Markets
IOPTL;Financial_Markets_Trade_engine;Financial_Markets
IOPTS;Arrangement_Management;Financial_Markets
IPIBO;Financial_Markets_Trade_engine;Financial_Markets
IPIIO;Financial_Markets_Trade_engine;Financial_Markets
IPMTL;Financial_Markets_Trade_engine;Financial_Markets
IPMTO;Financial_Markets_Trade_engine;Financial_Markets
IPTIL;Financial_Markets_Trade_engine;Financial_Markets
IPTIO;Financial_Markets_Trade_engine;Financial_Markets
IPWDL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
IPWDO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
IRCVO;arrangement_Management;Financial_Markets
IRFRL;Financial_Markets_Trade_engine;Financial_Markets
IRFRO;Market_Data_Management;Financial_Markets
IRSAO;Financial_Markets_Trade_engine;Financial_Markets
IRSCL;Financial_Markets_Trade_engine;Financial_Markets
IRSCO;Financial_Markets_Trade_engine;Financial_Markets
IRSPL;Financial_Markets_Trade_engine;Financial_Markets
IRSPO;Financial_Markets_Trade_engine;Financial_Markets
IRSWL;Financial_Markets_Trade_engine;Financial_Markets
ISAVO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
ISIFO;Financial_Markets_Trade_engine;Financial_Markets
ISIML;Business_Lending_Engine;Lending
ISIMO;Arrangement_Management;Lending
ISPIL;Financial_Markets_Trade_engine;Financial_Markets
ISPIO;Financial_Markets_Trade_engine;Financial_Markets
ISTLO;Reconciliation_Engine;Payment_And_Cash_Management
ISTMO;Reconciliation_Engine;Payment_And_Cash_Management
ISWCO;Party_Management;MDM_Management
ITCFO;Reconciliation_Engine;Payment_And_Cash_Management
ITECO;UNUSED;UNUSED
ITIRO;Arrangement_Management;Financial_Markets
ITITL;UNUSED;UNUSED
ITITO;UNUSED;UNUSED
ITLDO;Arrangement_Management;Financial_Markets
ITOLL;Reconciliation_Engine;UNUSED
ITOLO;Reconciliation_Engine;Payment_And_Cash_Management
ITXTO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
IWARL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
IWARO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
IWODL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
IWODO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
IWSSO;Financial_Markets_Trade_engine;Financial_Markets
LBGRL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
LBGRS;Reference_Data_Manager;MDM_Management
LBIRO;Party_Management;Payment_And_Cash_Management
LBRAL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
LBRAS;Reference_Data_Manager;MDM_Management
LBRCL;Financial_Markets_Trade_engine;Financial_Markets
LBRCS;Financial_Markets_Trade_engine;Financial_Markets
LBROL;Party_Management;Account_Management
LBROS;Party_Management;MDM_Management
LBSKL;UNUSED;UNUSED
LBSKS;UNUSED;UNUSED
LCBNL;Party_Management;Account_Management
LCBNS;Party_Management;Account_Management
LCCCL;Reference_Data_Manager;MDM_Management
LCCCS;Reference_Data_Manager;MDM_Management
LCCYL;Reference_Data_Manager;MDM_Management
LCCYS;Reference_Data_Manager;MDM_Management
LCGRL;Reference_Data_Manager;MDM_Management
LCGRS;Reference_Data_Manager;MDM_Management
LCIYL;Reference_Data_Manager;MDM_Management
LCIYS;Reference_Data_Manager;MDM_Management
LCLIL;Reference_Data_Manager;MDM_Management
LCLIS;Reference_Data_Manager;MDM_Management
LCORO;Party_Management;Account_Management
LCPSL;Party_Management;Account_Management
LCPSS;Party_Management;Account_Management
LCRYL;Reference_Data_Manager;MDM_Management
LCRYS;Reference_Data_Manager;MDM_Management
LCSTL;Reference_Data_Manager;MDM_Management
LCSTS;Reference_Data_Manager;MDM_Management
LCTIO;Party_Management;Account_Management
LCTPL;Party_Management;Account_Management
LCTPS;Party_Management;Account_Management
LCTSL;Party_Management;Account_Management
LCTSO;Party_Management;Account_Management
LEBAO;Party_Management;Lending
LELCL;Party_Management;Account_Management
LELCS;Party_Management;Account_Management
LELIO;Party_Management;Account_Management
LGRDL;Party_Management;MDM_Management
LGRDO;Party_Management;MDM_Management
LGXFL;Party_Management;MDM_Management
LGXFO;Party_Management;MDM_Management
LHOLL;Reference_Data_Manager;MDM_Management
LHOLO;Reference_Data_Manager;MDM_Management
LPHIO;Party_Management;Account_Management
LPHYL;Party_Management;Account_Management
LPHYS;Party_Management;Account_Management
LPMML;TECHNICAL_KERNEL;TECHNICAL_KERNEL
LPRCL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
LPRCO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
LPRDL;Product_Management;MDM_Management
LPRDS;Product_Management;MDM_Management
LPRFS;Reference_Data_Manager;Finance
LPSIO;Party_Management;MDM_Management
LPSNL;Party_Management;Account_Management
LPSNS;Party_Management;Account_Management
LRCEL;General_Ledger;Finance
LRCEO;Reference_Data_Manager;Finance
LRCES;Reference_Data_Manager;Finance
LRCLL;Reference_Data_Manager;Finance
LRESS;Reference_Data_Manager;MDM_Management
LSUPL;General_Ledger;Finance
LSUPS;Party_Management;Finance
LTARO;Party_Management;Payment_And_Cash_Management
MNDEF;TECHNICAL_KERNEL;TECHNICAL_KERNEL
NWSMN;TECHNICAL_KERNEL;TECHNICAL_KERNEL
PRNTR;TECHNICAL_KERNEL;TECHNICAL_KERNEL
PRSIO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
PRSNL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
RCHDS;Payments_Execution_Engine;Payment_And_Cash_Management
RCHQS;Payments_Execution_Engine;Payment_And_Cash_Management
RCHRO;Payments_Execution_Engine;Payment_And_Cash_Management
REFFL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
RPDEF;TECHNICAL_KERNEL;TECHNICAL_KERNEL
RPSCH;TECHNICAL_KERNEL;TECHNICAL_KERNEL
RSTRT;TECHNICAL_KERNEL;TECHNICAL_KERNEL
SECIO;TECHNICAL_KERNEL;TECHNICAL_KERNEL
SECRL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
SECUR;TECHNICAL_KERNEL;TECHNICAL_KERNEL
TSHNO;Reference_Data_Manager;UNUSED
XFXAS;Procurement;Finance
XFXCO;Procurement;Finance
XFXTO;Procurement;Finance
XGBAO;General_Ledger;Finance
XGBUL;General_Ledger;Finance
XGBUO;General_Ledger;Finance
XGDCL;General_Ledger;Finance
XGDCS;General_Ledger;Finance
XGMVL;General_Ledger;Finance
XGMVO;General_Ledger;Finance
XGPAL;General_Ledger;Finance
XGPAO;General_Ledger;Finance
XGPML;General_Ledger;Finance
XGPMO;General_Ledger;Finance
XHVBO;General_Ledger;Finance
