CFFEO;Business_Lending_Engine;Lending
CFRSL;0;auxiliary
CFRSO;Business_Lending_Engine;Lending
CFUPO;0;auxiliary
CFUSO;Business_Lending_Engine;Lending
CFXRO;Business_Lending_Engine;Lending
CGATO;Business_Lending_Engine;Lending
CGUAL;0;auxiliary
CGUAS;Business_Lending_Engine;Lending
CGUCL;0;auxiliary
CGUCO;Business_Lending_Engine;Lending
CGURL;Business_Lending_Engine;Lending
CGURO;Business_Lending_Engine;Lending
CHFCO;Business_Lending_Engine;Lending
CMHIO;0;auxiliary
CMRGL;0;auxiliary
CMRGO;Business_Lending_Engine;Lending
CMTBL;0;auxiliary
CMTBO;Business_Lending_Engine;Lending
CMTCO;Financial_Markets_Trade_engine;Financial_Markets
CMTCS;Financial_Markets_Trade_engine;Financial_Markets
CMTIO;0;auxiliary
CMTLL;0;auxiliary
CMTLO;Business_Lending_Engine;Lending
COMSO;Business_Lending_Engine;Lending
CPBCO;Financial_Markets_Trade_engine;Financial_Markets
CPBGO;0;auxiliary
CPBPO;Financial_Markets_Trade_engine;Financial_Markets
CPTIL;0;auxiliary
CPTIO;Business_Lending_Engine;Lending
CREPL;Business_Lending_Engine;Lending
CREPO;Business_Lending_Engine;Lending
CREXO;Business_Lending_Engine;Lending
CRISO;Business_Lending_Engine;Lending
CROCL;Business_Lending_Engine;Lending
CROCO;Business_Lending_Engine;Lending
CRTRO;Business_Lending_Engine;Lending
CRXMO;Financial_Markets_Trade_engine;Financial_Markets
CSCOL;0;auxiliary
CSCOO;Collateral_Management;Lending
CSECL;0;auxiliary
CSECS;Collateral_Management;Lending
CSEIO;0;auxiliary
CSHAL;0;auxiliary
CSHAO;Financial_Markets_Trade_engine;Financial_Markets
CSHCO;Financial_Markets_Trade_engine;Financial_Markets
CSHDS;Financial_Markets_Trade_engine;Financial_Markets
CSHML;0;auxiliary
CSHMO;0;auxiliary
CSHOO;Financial_Markets_Trade_engine;Financial_Markets
CSHRO;Financial_Markets_Trade_engine;Financial_Markets
CSHTL;0;auxiliary
CSHTO;Financial_Markets_Trade_engine;Financial_Markets
CSHVO;Financial_Markets_Trade_engine;Financial_Markets
CSIMS;Business_Lending_Engine;Lending
CSLFO;Business_Lending_Engine;Lending
CSSHL;0;auxiliary
CSSHO;Financial_Markets_Trade_engine;Financial_Markets
DBATO;Instruction_and_Order_Management;Cash_Management
DBILO;Customer_Billing;Account_Management
DCBDO;Payments_Execution_Engine;Cash_Management
DCBMO;Payments_Execution_Engine;Cash_Management
DCBRO;Local_Regulatory_Reporting_Layer;General_Ledger
DCLHO;Payments_Execution_Engine;Cash_Management
DCLTO;Payments_Execution_Engine;Cash_Management
DCNDL;0;auxiliary
DCNDO;Payments_Execution_Engine;Cash_Management
DCNIO;0;auxiliary
DCNTL;0;auxiliary
DCNTO;Payments_Execution_Engine;Cash_Management
DCONO;Payments_Execution_Engine;Cash_Management
DCOVO;Payments_Execution_Engine;Cash_Management
DCPOO;Cash_Management_Engine;Cash_Management
DCTIO;0;auxiliary
DCTRO;Customer_Billing;Account_Management
DDDCL;0;auxiliary
DDDCO;Instruction_and_Order_Management;Cash_Management
DDETO;Payments_Execution_Engine;Cash_Management
DEBFO;Instruction_and_Order_Management;Cash_Management
DEFIN;0;auxiliary
DFIDO;Payments_Execution_Engine;Cash_Management
DFIMO;Payments_Execution_Engine;Cash_Management
DFRTO;Payments_Execution_Engine;Cash_Management
DFSCI;Payments_Execution_Engine;Cash_Management
DFSCL;0;auxiliary
DFSCO;Payments_Execution_Engine;Cash_Management
DFSII;Payments_Execution_Engine;Cash_Management
DFSIL;Payment Execution Engine;Account_Management
DFSIO;Payments_Execution_Engine;Cash_Management
DGCAL;Payment Execution Engine;Account_Management
DGCAO;Payments_Execution_Engine;Cash_Management
DIPTL;0;auxiliary
DIPTO;Payments_Execution_Engine;Cash_Management
DMSTO;Cash_Management_Engine;Cash_Management
DPBDO;Payments_Execution_Engine;Cash_Management
DPFBK;Payments_Execution_Engine;Cash_Management
DPTRL;Payments_Execution_Engine;Cash_Management
DPTRO;Payments_Execution_Engine;Cash_Management
DRDIL;0;auxiliary
DRDIO;Payments_Execution_Engine;Cash_Management
DRPTO;Payment Execution Engine;Account_Management
DRSDO;Instruction_and_Order_Management;Cash_Management
DRSMO;Instruction_and_Order_Management;Cash_Management
DSLVO;Cash_Management_Engine;Cash_Management
DSTAO;Payments_Execution_Engine;Cash_Management
DSTIO;Payments_Execution_Engine;Cash_Management
DSTOL;0;auxiliary
DSTOO;Payments_Execution_Engine;Cash_Management
DSTSO;Payments_Execution_Engine;Cash_Management
GBTDS;Core;CORE
GBTPS;Core;CORE
GBTRO;Core;CORE
GCNVO;Core;CORE
GMONO;Core;CORE
GMSGS;Core;CORE
GPAIO;0;auxiliary
GPARL;0;auxiliary
GPARO;Core;CORE
GPRTO;Customer_Reporting;Account_Management
GRTPO;Core;CORE
GSADO;Reference_Data_Manager;CORE
GSAMO;Reference_Data_Manager;CORE
GSBRO;Core;CORE
GSBSO;Core;CORE
GSEML;0;auxiliary
GSEMO;Core;CORE
GSWMO;Reference_Data_Manager;CORE
GXMLO;Core;CORE
IACCO;Reconciliation_Engine;Cash_Management
IAUTL;0;auxiliary
IAUTO;Payments_Execution_Engine;Cash_Management
IBATO;Current_Account_Engine;Account_Management
IBBDO;0;auxiliary
IBDDO;Financial_Markets_Trade_engine;Financial_Markets
IBDHO;Financial_Markets_Trade_engine;Financial_Markets
ICBRO;Financial_Markets_Trade_engine;Financial_Markets
ICNDL;0;auxiliary
ICNDO;Reconciliation_Engine;Cash_Management
ICNFL;0;auxiliary
ICNFO;Reconciliation_Engine;Cash_Management
ICNFS;Reconciliation_Engine;Cash_Management
ICOPL;0;auxiliary
ICOPO;Reconciliation_Engine;Cash_Management
ICVBS;Financial_Markets_Trade_engine;Financial_Markets
IDPLO;General_Ledger;General_Ledger
IERBS;Financial_Markets_Trade_engine;Financial_Markets
IERMO;0;auxiliary
IFASO;Financial_Markets_Trade_engine;Financial_Markets
IFCPO;Financial_Markets_Trade_engine;Financial_Markets
IFCSL;0;auxiliary
IFCSO;Reconciliation_Engine;Cash_Management
IFFAO;Financial_Markets_Trade_engine;Financial_Markets
IFFCL;0;auxiliary
IFFCO;Financial_Markets_Trade_engine;Financial_Markets
IFFDL;0;auxiliary
IFFDO;Financial_Markets_Trade_engine;Financial_Markets
IFFOO;Financial_Markets_Trade_engine;Financial_Markets
IFFPO;Financial_Markets_Trade_engine;Financial_Markets
IFFTO;Financial_Markets_Trade_engine;Financial_Markets
IFFVO;Financial_Markets_Trade_engine;Financial_Markets
IFPSO;Financial_Markets_Trade_engine;Financial_Markets
IFRAL;0;auxiliary
IFRAO;Financial_Markets_Trade_engine;Financial_Markets
IFRCL;Financial_Markets_Trade_engine;Financial_Markets
IFRCO;Financial_Markets_Trade_engine;Financial_Markets
IFRPL;Financial_Markets_Trade_engine;Financial_Markets
IFRPO;Financial_Markets_Trade_engine;Financial_Markets
IFTCO;Financial_Markets_Trade_engine;Financial_Markets
IFTSO;Financial_Markets_Trade_engine;Financial_Markets
IFUPS;Reconciliation_Engine;Cash_Management
IFXAO;Financial_Markets_Trade_engine;Financial_Markets
IFXCL;Financial_Markets_Trade_engine;Financial_Markets
IFXCO;Financial_Markets_Trade_engine;Financial_Markets
IFXPL;0;auxiliary
IFXPO;Financial_Markets_Trade_engine;Financial_Markets
IGIRO;Financial_Markets_Trade_engine;Financial_Markets
IGLDO;Financial_Markets_Trade_engine;Financial_Markets
IHMCL;0;auxiliary
IHMCS;0;auxiliary
IICSO;Financial_Markets_Trade_engine;Financial_Markets
IIFFO;Financial_Markets_Trade_engine;Financial_Markets
IIFRO;Financial_Markets_Trade_engine;Financial_Markets
IIFXO;Financial_Markets_Trade_engine;Financial_Markets
IILDO;0;auxiliary
IINIO;0;auxiliary
IINTL;0;auxiliary
IINTO;Current_Account_Engine;Account_Management
IIOPO;Financial_Markets_Trade_engine;Financial_Markets
IIPIO;Financial_Markets_Trade_engine;Financial_Markets
IIRSO;Financial_Markets_Trade_engine;Financial_Markets
ILDAO;Financial_Markets_Trade_engine;Financial_Markets
ILDCL;Reconciliation_Engine;Cash_Management
ILDCO;Reconciliation_Engine;Cash_Management
ILDPL;0;auxiliary
ILDPO;Financial_Markets_Trade_engine;Financial_Markets
ILDTL;0;auxiliary
ILNGL;0;auxiliary
ILNGS;Financial_Markets_Trade_engine;Financial_Markets
ILPAL;0;auxiliary
ILPAO;Financial_Markets_Trade_engine;Financial_Markets
IMAGO;Financial_Markets_Trade_engine;Financial_Markets
INETL;0;auxiliary
INETO;Financial_Markets_Trade_engine;Financial_Markets
INOSL;0;auxiliary
INOSO;Financial_Markets_Trade_engine;Financial_Markets
INVMO;Financial_Markets_Trade_engine;Financial_Markets
IOASO;Financial_Markets_Trade_engine;Financial_Markets
IODUL;0;auxiliary
IODUS;Financial_Markets_Trade_engine;Financial_Markets
IOPCL;0;auxiliary
IOPCO;Financial_Markets_Trade_engine;Financial_Markets
IOPPL;0;auxiliary
IOPPO;Financial_Markets_Trade_engine;Financial_Markets
IOPTL;0;auxiliary
IOPTS;Financial_Markets_Trade_engine;Financial_Markets
IPIBO;Financial_Markets_Trade_engine;Financial_Markets
IPIIO;Financial_Markets_Trade_engine;Financial_Markets
IPMTL;0;auxiliary
IPMTO;Financial_Markets_Trade_engine;Financial_Markets
IPTIL;0;auxiliary
IPTIO;Financial_Markets_Trade_engine;Financial_Markets
IPWDL;0;auxiliary
IPWDO;Financial_Markets_Trade_engine;Financial_Markets
IRCVO;Financial_Markets_Trade_engine;Financial_Markets
IRFRL;0;auxiliary
IRFRO;Financial_Markets_Trade_engine;Financial_Markets
IRSAO;Financial_Markets_Trade_engine;Financial_Markets
IRSCL;0;auxiliary
IRSCO;Financial_Markets_Trade_engine;Financial_Markets
IRSPL;Financial_Markets_Trade_engine;Financial_Markets
IRSPO;Financial_Markets_Trade_engine;Financial_Markets
IRSWL;0;auxiliary
ISAVO;0;auxiliary
ISIFO;Financial_Markets_Trade_engine;Financial_Markets
ISIML;0;auxiliary
ISIMO;Business_Lending_Engine;Lending
ISPIL;0;auxiliary
ISPIO;Financial_Markets_Trade_engine;Financial_Markets
ISTLO;Reconciliation_Engine;Cash_Management
ISTMO;Reconciliation_Engine;Cash_Management
ISWCO;Reference_Data_Manager;CORE
ITCFO;Reconciliation_Engine;Cash_Management
ITECO;Financial_Markets_Trade_engine;Financial_Markets
ITIRO;Financial_Markets_Trade_engine;Financial_Markets
ITITL;0;auxiliary
ITITO;Business_Lending_Engine;Lending
ITLDO;Business_Lending_Engine;Lending
ITOLL;0;auxiliary
ITOLO;Reconciliation_Engine;Cash_Management
ITXTO;0;auxiliary
IWARL;0;auxiliary
IWARO;Financial_Markets_Trade_engine;Financial_Markets
IWODL;Financial_Markets_Trade_engine;Financial_Markets
IWODO;Financial_Markets_Trade_engine;Financial_Markets
IWSSO;Financial_Markets_Trade_engine;Financial_Markets
LBGRL;0;auxiliary
LBGRS;Reference_Data_Manager;CORE
LBIRO;Payments_Execution_Engine;Cash_Management
LBRAL;0;auxiliary
LBRAS;Reference_Data_Manager;CORE
LBRCL;0;auxiliary
LBRCS;Financial_Markets_Trade_engine;Financial_Markets
LBROL;0;auxiliary
LBROS;Party_Management;Account_Management
LBSKL;0;auxiliary
LBSKS;0;auxiliary
LCBNL;0;auxiliary
LCBNS;Party_Management;Account_Management
LCCCL;0;auxiliary
LCCCS;Reference_Data_Manager;CORE
LCCYL;0;auxiliary
LCCYS;Reference_Data_Manager;CORE
LCGRL;0;auxiliary
LCGRS;Reference_Data_Manager;CORE
LCIYL;0;auxiliary
LCIYS;Reference_Data_Manager;CORE
LCLIL;0;auxiliary
LCLIS;Reference_Data_Manager;CORE
LCORO;Party_Management;Account_Management
LCPSL;0;auxiliary
LCPSS;Party_Management;Account_Management
LCRYL;0;auxiliary
LCRYS;Reference_Data_Manager;CORE
LCSTL;0;auxiliary
LCSTS;Reference_Data_Manager;CORE
LCTIO;Party_Management;Account_Management
LCTPL;0;auxiliary
LCTPS;Party_Management;Account_Management
LCTSL;0;auxiliary
LCTSO;Party_Management;Account_Management
LEBAO;Party Management;Lending
LELCL;0;auxiliary
LELCS;Party_Management;Account_Management
LELIO;Party_Management;Account_Management
LGRDL;0;auxiliary
LGRDO;Reference_Data_Manager;CORE
LGXFL;0;auxiliary
LGXFO;Reference_Data_Manager;CORE
LHOLL;0;auxiliary
LHOLO;Reference_Data_Manager;CORE
LPHIO;Party_Management;Account_Management
LPHYL;0;auxiliary
LPHYS;Party_Management;Account_Management
LPMML;0;auxiliary
LPRCL;0;auxiliary
LPRCO;Core;CORE
LPRDL;0;auxiliary
LPRDS;Product_Management;CORE
LPRFS;General_Ledger;General_Ledger
LPSIO;0;auxiliary
LPSNL;0;auxiliary
LPSNS;Party_Management;Account_Management
LRCEL;0;auxiliary
LRCEO;General_Ledger;General_Ledger
LRCES;General_Ledger;General_Ledger
LRCLL;0;auxiliary
LRESS;Reference_Data_Manager;CORE
LSUPL;0;auxiliary
LSUPS;General_Ledger;General_Ledger
LTARO;Payments_Execution_Engine;Cash_Management
MNDEF;0;auxiliary
NWSMN;0;auxiliary
PRNTR;0;auxiliary
PRSIO;0;auxiliary
PRSNL;Core;CORE
RCHDS;Payments_Execution_Engine;Cash_Management
RCHQS;Payments_Execution_Engine;Cash_Management
RCHRO;Payments_Execution_Engine;Cash_Management
REFFL;Reference_Data_Manager;CORE
RPDEF;0;auxiliary
RPSCH;0;auxiliary
RSTRT;0;auxiliary
SECIO;0;auxiliary
SECRL;0;auxiliary
SECUR;0;auxiliary
TSHNO;0;auxiliary
XFXAS;General_Ledger;General_Ledger
XFXCO;General_Ledger;General_Ledger
XFXTO;General_Ledger;General_Ledger
XGBAO;General_Ledger;General_Ledger
XGBUL;0;auxiliary
XGBUO;General_Ledger;General_Ledger
XGDCL;0;auxiliary
XGDCS;General_Ledger;General_Ledger
XGMVL;0;auxiliary
XGMVO;General_Ledger;General_Ledger
XGPAL;0;auxiliary
XGPAO;General_Ledger;General_Ledger
XGPML;0;auxiliary
XGPMO;General_Ledger;General_Ledger
XHVBO;General_Ledger;General_Ledger
