Table;C;R;U;D;Owner;Program
IFRAO;;R;;;Financial_Markets_Trade_engine;ILAUDIT;
IOPTS;;R;;;Financial_Markets_Trade_engine;ILAUDIT;
CCMHO;;R;;;Business_Lending_Engine;ILAUDIT;
CMTLO;;R;;;Business_Lending_Engine;ILAUDIT;
ISIMO;;R;;;Business_Lending_Engine;ILAUDIT;
IGIRO;;R;;;Financial_Markets_Trade_engine;ILAUDIT;
ICNFS;;R;;;Reconciliation_Engine;ILAUDIT;
PRSNL;;R;;;Core;ILAUDIT;
LCTPS;;R;;;Party_Management;ILAUDIT;
LCTSO;;R;;;Party_Management;ILAUDIT;
RSTRT;;;U;;auxiliary;BUMLYTRD;
RPSCH;;R;U;;auxiliary;BUMLYTRD;
IBATO;;R;U;;Current_Account_Engine;BUMLYTRD;
BPOTO;;R;U;;Financial_Markets_Trade_engine;BUMLYTRD;
BDLTO;;R;U;;Financial_Markets_Trade_engine;BUMLYTRD;
BDLGO;;R;U;;Financial Markets;BUMLYTRD;
LBRAS;;R;;;Reference_Data_Manager;BUMLYTRD;
LCCYS;;R;;;Reference_Data_Manager;BUMLYTRD;
AEXRS;;R;;;Reference_Data_Manager;BUMLYTRD;
BDLAO;;R;;;Financial_Markets_Trade_engine;BUMLYTRD;
BISSO;;R;;;Financial Markets;BUMLYTRD;
BBOKS;;R;;;Financial_Markets_Trade_engine;BUMLYTRD;
BISPO;;R;;;Financial_Markets_Trade_engine;BUMLYTRD;
BICTO;;R;;;Financial_Markets_Trade_engine;BUMLYTRD;
BITTO;C;R;;;Financial_Markets_Trade_engine;BUMLYTRD;
LPRDS;;R;;;Product_Management;BUMLYTRD;
ATRTS;;R;;;General_ledger;BUMLYTRD;
PRSNL;;R;;;Core;BUMLYTRD;
LPHYS;;R;;;Party_Management;BUMLYTRD;
LRCES;;R;;;General_Ledger;BUMLYTRD;
RPSCH;;;U;;auxiliary;ALDLLCBRAT;
RSTRT;;;U;;auxiliary;ALDLLCBRAT;
LPRDS;;R;;;Product_Management;ALDLLCBRAT;
AMVTO;;R;;;Current_Account_Engine;ALDLLCBRAT;
LCCYS;;R;;;Reference_Data_Manager;ALDLLCBRAT;
ADETS;;R;;;Current_Account_Engine;ALDLLCBRAT;
LCBNS;;R;;;Party_Management;ALDLLCBRAT;
DPTRO;;R;;;Payments_Execution_Engine;ALDLLCBRAT;
DPTRL;;R;;;Payments_Execution_Engine;ALDLLCBRAT;
RPSCH;;;U;;auxiliary;ILCONSELSC;
RSTRT;;;U;;auxiliary;ILCONSELSC;
LCCYS;;R;;;Reference_Data_Manager;ILCONSELSC;
LPRDS;;R;;;Product_Management;ILCONSELSC;
LCTPS;;R;;;Party_Management;ILCONSELSC;
ISIMO;;R;;;Business_Lending_Engine;ILCONSELSC;
ILDCO;;R;U;;Reconciliation_Engine;IUCRECNF;
IRSCO;;R;U;;Financial_Markets_Trade_engine;IUCRECNF;
AASPS;;R;U;;auxiliary;IUCRECNF;
IBATO;;R;U;;Current_Account_Engine;IUCRECNF;
IFCSO;;R;U;;Reconciliation_Engine;IUCRECNF;
IOPCO;;R;U;;Financial_Markets_Trade_engine;IUCRECNF;
RSTRT;;;U;;auxiliary;IUCRECNF;
IFRCO;;R;U;;Financial_Markets_Trade_engine;IUCRECNF;
RPSCH;;;U;;auxiliary;IUCRECNF;
LPRDS;;R;;;Product_Management;IUCRECNF;
IGLDO;;R;;;Financial_Markets_Trade_engine;IUCRECNF;
LCTPS;;R;;;Party_Management;IUCRECNF;
LPSNS;;R;;;Party_Management;IUCRECNF;
LELCS;;R;;;Party_Management;IUCRECNF;
ITLDO;;R;U;;lending;IUCRECNF;
IPTIO;;R;;;Financial_Markets_Trade_engine;IUCRECNF;
LPHYS;;R;;;Party_Management;IUCRECNF;
IODUS;;R;;;Financial_Markets_Trade_engine;IUCRECNF;
ICNFO;C;R;;;Reconciliation_Engine;IUCRECNF;
IPIBO;C;;U;;Financial_Markets_Trade_engine;IUCRECNF;
IFXCO;;R;;;Financial_Markets_Trade_engine;IUCRECNF;
IFRAO;;R;U;;Financial_Markets_Trade_engine;IUCRECNF;
IOPTS;;R;U;;Financial_Markets_Trade_engine;IUCRECNF;
IGIRO;;R;U;;Financial_Markets_Trade_engine;IUCRECNF;
ITIRO;;R;;;Financial_Markets_Trade_engine;IUCRECNF;
LCBNS;;R;;;Party_Management;IUCRECNF;
ABA1S;;R;;;General_Ledger;IUCRECNF;
IILDO;;R;;;auxiliary;IUCRECNF;
IICSO;C;;U;;Financial Markets;IUCRECNF;
RSTRT;;;U;;auxiliary;IUREMMATFR;
RPSCH;;R;U;;auxiliary;IUREMMATFR;
IFRAL;;R;;D;auxiliary;IUREMMATFR;
IFRAO;;R;;D;Financial_Markets_Trade_engine;IUREMMATFR;
IFRCL;;R;;D;Financial_Markets_Trade_engine;IUREMMATFR;
IFRCO;;R;;D;Financial_Markets_Trade_engine;IUREMMATFR;
IFRPL;;R;;D;Financial_Markets_Trade_engine;IUREMMATFR;
IFRPO;;R;;D;Financial_Markets_Trade_engine;IUREMMATFR;
IPTIL;;R;;D;auxiliary;IUREMMATFR;
IPTIO;;R;;D;Financial_Markets_Trade_engine;IUREMMATFR;
AJSTO;;R;;D;General_Ledger;IUREMMATFR;
CRTRO;;R;;D;Business_Lending_Engine;IUREMMATFR;
ICOPO;;R;;D;Reconciliation_Engine;IUREMMATFR;
IFASO;;R;;D;Financial_Markets_Trade_engine;IUREMMATFR;
LCCYS;;R;;;Reference_Data_Manager;IUREMMATFR;
LPHYS;;R;;;Party_Management;IUREMMATFR;
RSTRT;;;U;;auxiliary;CLFACREPWA;
CFACS;;R;U;;Business_Lending_Engine;CLFACREPWA;
RPSCH;;;U;;auxiliary;CLFACREPWA;
LPHYS;;R;;;Party_Management;CLFACREPWA;
LCBNS;;R;;;Party_Management;CLFACREPWA;
CDIAO;;R;;;auxiliary;CLFACREPWA;
CREPO;;R;;;Business_Lending_Engine;CLFACREPWA;
PRSNL;;R;;;Core;CLFACREPWA;
LCCYS;;R;;;Reference_Data_Manager;CI-003-FILL-RCPV6;
CRTRO;;R;;;Business_Lending_Engine;CI-003-FILL-RCPV6;
LPRDS;;R;;;Product_Management;CI-003-FILL-RCPV6;
IGLDO;;R;;;Financial_Markets_Trade_engine;CI-003-FILL-RCPV6;
ITLDO;;R;;;lending;CI-003-FILL-RCPV6;
BDLGO;;R;;;Financial Markets;CI-003-FILL-RCPV6;
ARETL;;R;;D;auxiliary;ALARETAUT;
RPSCH;;;U;;auxiliary;ALARETAUT;
RSTRT;;;U;;auxiliary;ALARETAUT;
RPSCH;;;U;;auxiliary;CLCOMMLIST;
RSTRT;;;U;;auxiliary;CLCOMMLIST;
LCCYS;;R;;;Reference_Data_Manager;CLCOMMLIST;
CCMHO;;R;;;Business_Lending_Engine;CLCOMMLIST;
CPTIO;;R;;;Business_Lending_Engine;CLCOMMLIST;
CMTLO;;R;;;Business_Lending_Engine;CLCOMMLIST;
RPSCH;;;U;;auxiliary;CLFACNHOAP;
RSTRT;;;U;;auxiliary;CLFACNHOAP;
LBGRS;;R;;;Reference_Data_Manager;CLFACNHOAP;
CFACS;;R;;;Business_Lending_Engine;CLFACNHOAP;
LCBNS;;R;;;Party_Management;CLFACNHOAP;
LPHYS;;R;;;Party_Management;CLFACNHOAP;
PRSNL;;R;;;Core;CLFACNHOAP;
LCTPS;;R;;;Party_Management;CLFACNHOAP;
LCCYS;;R;;;Reference_Data_Manager;CLFACNHOAP;
RSTRT;;;U;;auxiliary;DULDCLEAIT;
RPSCH;;R;U;;auxiliary;DULDCLEAIT;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEAIT;
LELCS;;R;;;Party_Management;DULDCLEAIT;
LCRYS;;R;;;Reference_Data_Manager;DULDCLEAIT;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEAIT;
GCNVO;;R;;;Core;DULDCLEAIT;
LPHYS;;R;;;Party_Management;DULDCLEAIT;
DDETO;C;;;;Payments_Execution_Engine;DULDCLEAIT;
DCTRO;C;R;;;Customer_Billing;DULDCLEAIT;
DIPTO;;R;;;Payments_Execution_Engine;DULDCLEAIT;
PRSNL;;R;;;Core;DULDCLEAIT;
LRCES;;R;;;General_Ledger;DULDCLEAIT;
AASPS;;R;;;auxiliary;DULDCLEAIT;
LCIYS;;R;;;Reference_Data_Manager;DULDCLEAIT;
BDLAO;C;R;;;Financial_Markets_Trade_engine;GI-091BDL-BDLAO;
BDLGO;;R;;;Financial Markets;GI-091BDL-BDLAO;
RSTRT;;;U;;auxiliary;ALMARCOV;
RPSCH;;;U;;auxiliary;ALMARCOV;
LBRAS;;R;;;Reference_Data_Manager;ALMARCOV;
AROTO;;R;;;General_Ledger;ALMARCOV;
LCCYS;;R;;;Reference_Data_Manager;ALMARCOV;
ADETS;;R;;;Current_Account_Engine;ALMARCOV;
IGLDO;;R;U;;Financial_Markets_Trade_engine;IUFLSHN;
RPDEF;;;U;;auxiliary;IUFLSHN;
RSTRT;;;U;;auxiliary;IUFLSHN;
RPSCH;;;U;;auxiliary;IUFLSHN;
IFXCO;;R;U;;Financial_Markets_Trade_engine;IUFLSHN;
LCBNL;;R;;;auxiliary;IUFLSHN;
LCBNS;;R;;;Party_Management;IUFLSHN;
ABA1L;;R;;;auxiliary;IUFLSHN;
ABA1S;;R;;;General_Ledger;IUFLSHN;
AASPS;;R;;;auxiliary;IUFLSHN;
RPSCH;;;U;;auxiliary;ILEXPCLI50;
RSTRT;;;U;;auxiliary;ILEXPCLI50;
LCBNS;;R;;;Party_Management;ILEXPCLI50;
LCTSO;;R;;;Party_Management;ILEXPCLI50;
LCTPS;;R;;;Party_Management;ILEXPCLI50;
LPHYS;;R;;;Party_Management;ILEXPCLI50;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILEXPCLI50;
ITLDO;;R;;;lending;ILEXPCLI50;
CRTRO;;R;;;Business_Lending_Engine;ILEXPCLI50;
BDLGO;;R;;;Financial Markets;ILEXPCLI50;
BISSO;;R;;;Financial Markets;ILEXPCLI50;
BDLTO;;R;;;Financial_Markets_Trade_engine;ILEXPCLI50;
BICTO;;R;;;Financial_Markets_Trade_engine;ILEXPCLI50;
LBRAS;;R;;;Reference_Data_Manager;ILEXPCLI50;
AEXRS;;R;;;Reference_Data_Manager;ILEXPCLI50;
LCCYS;;R;;;Reference_Data_Manager;ILEXPCLI50;
AASPS;;R;;;auxiliary;ILEXPCLI50;
CFACS;;R;;;Business_Lending_Engine;ILEXPCLI50;
LPRDS;;R;;;Product_Management;ILEXPCLI50;
RPSCH;;;U;;auxiliary;CLFACDOCIN;
RSTRT;;;U;;auxiliary;CLFACDOCIN;
CFACS;;R;;;Business_Lending_Engine;CLFACDOCIN;
LCBNS;;R;;;Party_Management;CLFACDOCIN;
LPHYS;;R;;;Party_Management;CLFACDOCIN;
PRSNL;;R;;;Core;CLFACDOCIN;
LCCYS;;R;;;Reference_Data_Manager;CLFACDOCIN;
RPSCH;;;U;;auxiliary;ILWARDTEDC;
RSTRT;;;U;;auxiliary;ILWARDTEDC;
LCRYS;;R;;;Reference_Data_Manager;ILWARDTEDC;
IWARO;;R;;;Financial_Markets_Trade_engine;ILWARDTEDC;
LCIYS;;R;;;Reference_Data_Manager;ILWARDTEDC;
CEXRO;;R;;;Financial_Markets_Trade_engine;GP-070-STRONG-CCY;
AAFRO;C;R;U;D;auxiliary;AAFRC;
AAFRL;C;;;;auxiliary;AAFRC;
LPRDS;;R;;;Product_Management;IMLD5;
LRCES;;R;;;General_Ledger;IMLD5;
LPSNS;;R;;;Party_Management;IMLD5;
ABA1S;;R;;;General_Ledger;IMLD5;
LCCYS;;R;;;Reference_Data_Manager;IMLD5;
LBRAS;;R;;;Reference_Data_Manager;IMLD5;
LBROS;;R;;;Party_Management;IMLD5;
IGLDO;;R;;;Financial_Markets_Trade_engine;IMLD5;
ISAVO;;R;;;auxiliary;IMLD5;
DIPTO;;R;;;Payments_Execution_Engine;GP-068AEPMTINTLOG;
DIPTL;C;;;;auxiliary;GP-068AEPMTINTLOG;
RPSCH;C;R;U;;auxiliary;GR-003REPERRORS;
RSTRT;;R;U;;auxiliary;GR-003REPERRORS;
ICNFS;;R;;;Reconciliation_Engine;ABA14;
ABA1S;;R;;;General_Ledger;ABA14;
RPSCH;;;U;;auxiliary;ILOUTINVMA;
RSTRT;;;U;;auxiliary;ILOUTINVMA;
LCCYS;;R;;;Reference_Data_Manager;ILOUTINVMA;
AASPS;;R;;;auxiliary;ILOUTINVMA;
AEXRS;;R;;;Reference_Data_Manager;ILOUTINVMA;
RPSCH;;;U;;auxiliary;ILDOCTMAT;
RSTRT;;;U;;auxiliary;ILDOCTMAT;
ISIMO;;R;;;Business_Lending_Engine;ILDOCTMAT;
LPRDS;;R;;;Product_Management;ILDOCTMAT;
LCBNS;;R;;;Party_Management;ILDOCTMAT;
LCCYS;;R;;;Reference_Data_Manager;ILDOCTMAT;
LBRAS;;R;;;Reference_Data_Manager;ILDOCTMAT;
ABA1S;;R;;;General_Ledger;ABA15;
ICNFS;;R;;;Reconciliation_Engine;ABA15;
RPSCH;;;U;;auxiliary;DLBNKCHRG;
RSTRT;;;U;;auxiliary;DLBNKCHRG;
LCCYS;;R;;;Reference_Data_Manager;DLBNKCHRG;
DCTRO;;R;;;Customer_Billing;DLBNKCHRG;
DCONO;;R;;;Payments_Execution_Engine;DLBNKCHRG;
DPTRL;;R;;;Payments_Execution_Engine;DLBNKCHRG;
DPTRO;;R;;;Payments_Execution_Engine;DLBNKCHRG;
AMVTO;;R;;;Current_Account_Engine;DLBNKCHRG;
AAFRO;;R;;;auxiliary;AAFR5;
RPSCH;;;U;;auxiliary;ILFRAIN;
RSTRT;;;U;;auxiliary;ILFRAIN;
IFRAO;;R;;;Financial_Markets_Trade_engine;ILFRAIN;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILFRAIN;
LCCYS;;R;;;Reference_Data_Manager;ILFRAIN;
RPSCH;;R;U;;auxiliary;DULDCLEAGE;
AASPS;;R;U;;auxiliary;DULDCLEAGE;
RSTRT;;;U;;auxiliary;DULDCLEAGE;
DIPTO;C;R;U;;Payments_Execution_Engine;DULDCLEAGE;
DPBDO;;R;U;;Payments_Execution_Engine;DULDCLEAGE;
DRDIO;;R;U;;Payments_Execution_Engine;DULDCLEAGE;
RCHDS;C;R;U;;Payments_Execution_Engine;DULDCLEAGE;
LPHYS;;R;;;Party_Management;DULDCLEAGE;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEAGE;
DBATO;;R;;;Instruction_and_Order_Management;DULDCLEAGE;
DDDCO;;R;;;Instruction_and_Order_Management;DULDCLEAGE;
ICNFS;;R;;;Reconciliation_Engine;DULDCLEAGE;
GCNVO;;R;;;Core;DULDCLEAGE;
RCHQS;C;R;;;Payments_Execution_Engine;DULDCLEAGE;
ADETS;;R;;;Current_Account_Engine;DULDCLEAGE;
DRDIL;C;;;;auxiliary;DULDCLEAGE;
REFFL;;R;;;Reference_Data_Manager;DULDCLEAGE;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEAGE;
AROTO;;R;;;General_Ledger;DULDCLEAGE;
LCBNS;;R;;;Party_Management;DULDCLEAGE;
ABA1S;;R;;;General_Ledger;DULDCLEAGE;
PRSNL;;R;;;Core;DULDCLEAGE;
LRCES;;R;;;General_Ledger;DULDCLEAGE;
LPSNS;;R;;;Party_Management;DULDCLEAGE;
LELCS;;R;;;Party_Management;DULDCLEAGE;
ATXCO;C;R;U;D;Current_Account_Engine;ATXCM;
LCCYS;;R;;;Reference_Data_Manager;ATXCM;
LRESS;;R;;;Reference_Data_Manager;ATXCM;
ATXCL;C;;;;auxiliary;ATXCM;
AASPS;;R;;;auxiliary;ATXCM;
ABA1L;C;R;U;;auxiliary;ABA2C;
ABA1S;;R;U;;General_Ledger;ABA2C;
AASPS;;R;;;auxiliary;ABA2C;
RPSCH;;;U;;auxiliary;ILCNFMAN;
RSTRT;;;U;;auxiliary;ILCNFMAN;
ICNFS;;R;;;Reconciliation_Engine;ILCNFMAN;
ITXTO;;R;;;auxiliary;ILCNFMAN;
LBRAS;;R;;;Reference_Data_Manager;ILCNFMAN;
LCBNS;;R;;;Party_Management;ILCNFMAN;
AMDCO;;R;;;General_Ledger;ILCNFMAN;
LPHYS;;R;;;Party_Management;ILCNFMAN;
ATMPO;;R;;;Customer_Reporting;ILCNFMAN;
LCCYS;;R;;;Reference_Data_Manager;ILCNFMAN;
AFOLO;;R;;;General_Ledger;ILCNFMAN;
LPHYS;C;R;U;;Party_Management;LPHIF;
LPHIO;;R;U;;Party_Management;LPHIF;
LPSIO;;R;;;auxiliary;LPHIF;
LPSNS;;R;;;Party_Management;LPHIF;
AASPS;;R;;;auxiliary;LPHIF;
LPHYL;C;;;;auxiliary;LPHIF;
AASPS;;R;;;auxiliary;GP-089CALC-ACRINT;
BISSO;;R;;;Financial Markets;GP-089CALC-ACRINT;
LBRAS;;R;;;Reference_Data_Manager;GP-089CALC-ACRINT;
RPDEF;;;U;;auxiliary;ILDEALNUM;
RPSCH;;;U;;auxiliary;ILDEALNUM;
RSTRT;;;U;;auxiliary;ILDEALNUM;
LBRAS;;R;;;Reference_Data_Manager;ILDEALNUM;
LPHYS;;R;;;Party_Management;ILDEALNUM;
LRCES;;R;;;General_Ledger;ILDEALNUM;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILDEALNUM;
LPRDS;;R;;;Product_Management;ILDEALNUM;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILDEALNUM;
IFRAO;;R;;;Financial_Markets_Trade_engine;ILDEALNUM;
AASPS;;R;;;auxiliary;ILDEALNUM;
ISIFO;;R;;D;Financial_Markets_Trade_engine;ISIF5;
LPSNS;;R;;;Party_Management;ISIF5;
LCCYS;;R;;;Reference_Data_Manager;ISIF5;
LPRDS;;R;;;Product_Management;ISIF5;
LBRAS;;R;;;Reference_Data_Manager;ISIF5;
ADETS;;R;U;;Current_Account_Engine;ABA1S;
ABA1S;;R;;;General_Ledger;ABA1S;
LPRDS;;R;;;Product_Management;ABA1S;
LBRAS;;R;;;Reference_Data_Manager;ABA1S;
LCBNS;;R;;;Party_Management;ABA1S;
LCTPS;;R;;;Party_Management;ABA1S;
LCRYS;;R;;;Reference_Data_Manager;ABA1S;
LRCES;;R;;;General_Ledger;ABA1S;
LRESS;;R;;;Reference_Data_Manager;ABA1S;
LPRCO;;R;;;Core;ABA1S;
AGEXS;;R;;;General_ledger;ABA1S;
ABA1L;C;;;;auxiliary;ABA1S;
IFFDO;;R;;;Financial_Markets_Trade_engine;ISIF1;
IFFCO;;R;;;Financial_Markets_Trade_engine;ISIF1;
LCCYS;;R;;;Reference_Data_Manager;ISIF1;
DCTRO;;R;U;D;Customer_Billing;GP-149-CHK-ACC;
DIPTO;;R;U;;Payments_Execution_Engine;GP-149-CHK-ACC;
DPTRO;;R;U;;Payments_Execution_Engine;GP-149-CHK-ACC;
AASPS;;R;;;auxiliary;GP-149-CHK-ACC;
LCCYS;;R;;;Reference_Data_Manager;GP-149-CHK-ACC;
DCONO;;R;;;Payments_Execution_Engine;GP-149-CHK-ACC;
ADETS;;R;;;Current_Account_Engine;GP-149-CHK-ACC;
LPHIO;;R;;;Party_Management;LPHI5;
LPHIO;C;R;U;;Party_Management;LPHIC;
LPHYS;;R;;;Party_Management;LPHIC;
LPSNS;;R;;;Party_Management;LPHIC;
LPSIO;;R;;;auxiliary;LPHIC;
AASPS;;R;;;auxiliary;LPHIC;
RSTRT;;;U;;auxiliary;ILINVSEL;
RPSCH;;;U;;auxiliary;ILINVSEL;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILINVSEL;
ITLDO;;R;;;lending;ILINVSEL;
LCBNS;;R;;;Party_Management;ILINVSEL;
ABA1S;;R;;;General_Ledger;ILINVSEL;
LPSNS;;R;;;Party_Management;ILINVSEL;
LCTPS;;R;;;Party_Management;ILINVSEL;
LPRCO;;R;;;Core;ILINVSEL;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILINVSEL;
CSECS;;R;U;;Collateral_Management;CSSHM;
CSSHO;C;R;U;;financial markets;CSSHM;
LCBNS;;R;;;Party_Management;CSSHM;
CPBCO;;R;;;Financial Markets;CSSHM;
LCCYS;;R;;;Reference_Data_Manager;CSSHM;
AASPS;;R;;;auxiliary;CSSHM;
CSHTO;;R;;;financial markets;CSSHM;
CSSHL;C;;;;auxiliary;CSSHM;
RPSCH;;;U;;auxiliary;LLDLLRDS;
RSTRT;;;U;;auxiliary;LLDLLRDS;
LPHYS;;R;;;Party_Management;LLDLLRDS;
LCTPS;;R;;;Party_Management;LLDLLRDS;
LPSNS;;R;;;Party_Management;LLDLLRDS;
LBROS;;R;;;Party_Management;LLDLLRDS;
LCBNS;;R;;;Party_Management;LLDLLRDS;
INOSO;;R;;;Financial_Markets_Trade_engine;LLDLLRDS;
LCCYS;;R;;;Reference_Data_Manager;LLDLLRDS;
LHOLO;;R;;;Reference_Data_Manager;LLDLLRDS;
LPRDS;;R;;;Product_Management;LLDLLRDS;
AASPS;;R;;;auxiliary;LLDLLRDS;
ABA1S;;R;;;General_Ledger;LLDLLRDS;
LELCS;;R;;;Party_Management;LLDLLRDS;
LCTPL;;R;;;auxiliary;LLDLLRDS;
ABA1L;;R;;;auxiliary;LLDLLRDS;
LELCL;;R;;;auxiliary;LLDLLRDS;
LBROL;;R;;;auxiliary;LLDLLRDS;
LCCYL;;R;;;auxiliary;LLDLLRDS;
ADETS;;R;;;Current_Account_Engine;LLDLLRDS;
LBRAS;;R;;;Reference_Data_Manager;LLDLLRDS;
ADETL;;R;;;auxiliary;LLDLLRDS;
INOSL;;R;;;auxiliary;LLDLLRDS;
LHOLL;;R;;;auxiliary;LLDLLRDS;
CFACS;;R;;;Business_Lending_Engine;LLDLLRDS;
