Table;C;R;U;D;Program;Owner
LPHYS;;R;;;IUREMMATFR;Party_Management;
REFFL;;R;;;IUREMMATFR;Reference_Data_Manager;
RSTRT;;;U;;CLFACREPWA;auxiliary;
CFACS;;R;U;;CLFACREPWA;Business_Lending_Engine;
RPSCH;;;U;;CLFACREPWA;auxiliary;
LPHYS;;R;;;CLFACREPWA;Party_Management;
LCBNS;;R;;;CLFACREPWA;Party_Management;
CDIAO;;R;;;CLFACREPWA;auxiliary;
CREPO;;R;;;CLFACREPWA;Business_Lending_Engine;
PRSNL;;R;;;CLFACREPWA;Core;
LCCYS;;R;;;CI-003-FILL-RCPV6;Reference_Data_Manager;
CRTRO;;R;;;CI-003-FILL-RCPV6;Business_Lending_Engine;
LPRDS;;R;;;CI-003-FILL-RCPV6;Product_Management;
IGLDO;;R;;;CI-003-FILL-RCPV6;Financial_Markets_Trade_engine;
ITLDO;;R;;;CI-003-FILL-RCPV6;lending;
BDLGO;;R;;;CI-003-FILL-RCPV6;Financial Markets;
ARETL;;R;;D;ALARETAUT;auxiliary;
RPSCH;;;U;;ALARETAUT;auxiliary;
RSTRT;;;U;;ALARETAUT;auxiliary;
RPSCH;;;U;;CLCOMMLIST;auxiliary;
RSTRT;;;U;;CLCOMMLIST;auxiliary;
LCCYS;;R;;;CLCOMMLIST;Reference_Data_Manager;
CCMHO;;R;;;CLCOMMLIST;Business_Lending_Engine;
CPTIO;;R;;;CLCOMMLIST;Business_Lending_Engine;
CMTLO;;R;;;CLCOMMLIST;Business_Lending_Engine;
RPSCH;;;U;;CLFACNHOAP;auxiliary;
RSTRT;;;U;;CLFACNHOAP;auxiliary;
LBGRS;;R;;;CLFACNHOAP;Reference_Data_Manager;
CFACS;;R;;;CLFACNHOAP;Business_Lending_Engine;
LCBNS;;R;;;CLFACNHOAP;Party_Management;
LPHYS;;R;;;CLFACNHOAP;Party_Management;
PRSNL;;R;;;CLFACNHOAP;Core;
LCTPS;;R;;;CLFACNHOAP;Party_Management;
LCCYS;;R;;;CLFACNHOAP;Reference_Data_Manager;
RSTRT;;;U;;DULDCLEAIT;auxiliary;
RPSCH;;R;U;;DULDCLEAIT;auxiliary;
LCRYS;;R;;;DULDCLEAIT;Reference_Data_Manager;
LCCYS;;R;;;DULDCLEAIT;Reference_Data_Manager;
GCNVO;;R;;;DULDCLEAIT;Core;
LPHYS;;R;;;DULDCLEAIT;Party_Management;
LBRAS;;R;;;DULDCLEAIT;Reference_Data_Manager;
LELCS;;R;;;DULDCLEAIT;Party_Management;
DDETO;C;;;;DULDCLEAIT;Payments_Execution_Engine;
DCTRO;C;R;;;DULDCLEAIT;Customer_Billing;
DIPTO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
PRSNL;;R;;;DULDCLEAIT;Core;
LRCES;;R;;;DULDCLEAIT;General_Ledger;
REFFL;;R;;;DULDCLEAIT;Reference_Data_Manager;
AASPS;;R;;;DULDCLEAIT;auxiliary;
LCIYS;;R;;;DULDCLEAIT;Reference_Data_Manager;
BDLAO;C;R;;;GI-091BDL-BDLAO;Financial_Markets_Trade_engine;
BDLGO;;R;;;GI-091BDL-BDLAO;Financial Markets;
RSTRT;;;U;;ALMARCOV;auxiliary;
RPSCH;;;U;;ALMARCOV;auxiliary;
LBRAS;;R;;;ALMARCOV;Reference_Data_Manager;
LBGRS;;R;;;ALMARCOV;Reference_Data_Manager;
AROTO;;R;;;ALMARCOV;General_Ledger;
LCCYS;;R;;;ALMARCOV;Reference_Data_Manager;
ADETS;;R;;;ALMARCOV;Current_Account_Engine;
IGLDO;;R;U;;IUFLSHN;Financial_Markets_Trade_engine;
RPDEF;;;U;;IUFLSHN;auxiliary;
RSTRT;;;U;;IUFLSHN;auxiliary;
RPSCH;;;U;;IUFLSHN;auxiliary;
IFXCO;;R;U;;IUFLSHN;Financial_Markets_Trade_engine;
LCBNL;;R;;;IUFLSHN;auxiliary;
LCBNS;;R;;;IUFLSHN;Party_Management;
ABA1L;;R;;;IUFLSHN;auxiliary;
ABA1S;;R;;;IUFLSHN;General_Ledger;
AASPS;;R;;;IUFLSHN;auxiliary;
RPSCH;;;U;;ILEXPCLI50;auxiliary;
RSTRT;;;U;;ILEXPCLI50;auxiliary;
LCBNS;;R;;;ILEXPCLI50;Party_Management;
LCTSO;;R;;;ILEXPCLI50;Party_Management;
LCTPS;;R;;;ILEXPCLI50;Party_Management;
LPHYS;;R;;;ILEXPCLI50;Party_Management;
IGLDO;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILEXPCLI50;lending;
CRTRO;;R;;;ILEXPCLI50;Business_Lending_Engine;
BDLGO;;R;;;ILEXPCLI50;Financial Markets;
BDLTO;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
BISSO;;R;;;ILEXPCLI50;Financial Markets;
BICTO;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
LBRAS;;R;;;ILEXPCLI50;Reference_Data_Manager;
LCCYS;;R;;;ILEXPCLI50;Reference_Data_Manager;
AASPS;;R;;;ILEXPCLI50;auxiliary;
CFACS;;R;;;ILEXPCLI50;Business_Lending_Engine;
LPRDS;;R;;;ILEXPCLI50;Product_Management;
RPSCH;;;U;;CLFACDOCIN;auxiliary;
RSTRT;;;U;;CLFACDOCIN;auxiliary;
CFACS;;R;;;CLFACDOCIN;Business_Lending_Engine;
LCBNS;;R;;;CLFACDOCIN;Party_Management;
LPHYS;;R;;;CLFACDOCIN;Party_Management;
PRSNL;;R;;;CLFACDOCIN;Core;
LCCYS;;R;;;CLFACDOCIN;Reference_Data_Manager;
RPSCH;;;U;;ILWARDTEDC;auxiliary;
RSTRT;;;U;;ILWARDTEDC;auxiliary;
LCRYS;;R;;;ILWARDTEDC;Reference_Data_Manager;
IWARO;;R;;;ILWARDTEDC;Financial_Markets_Trade_engine;
LCIYS;;R;;;ILWARDTEDC;Reference_Data_Manager;
CEXRO;;R;;;GP-070-STRONG-CCY;Financial_Markets_Trade_engine;
AAFRO;C;R;U;D;AAFRC;auxiliary;
AAFRL;C;;;;AAFRC;auxiliary;
LPRDS;;R;;;IMLD5;Product_Management;
LRCES;;R;;;IMLD5;General_Ledger;
LPSNS;;R;;;IMLD5;Party_Management;
ABA1S;;R;;;IMLD5;General_Ledger;
LCCYS;;R;;;IMLD5;Reference_Data_Manager;
LBRAS;;R;;;IMLD5;Reference_Data_Manager;
LBROS;;R;;;IMLD5;Party_Management;
IGLDO;;R;;;IMLD5;Financial_Markets_Trade_engine;
ISAVO;;R;;;IMLD5;auxiliary;
REFFL;;R;;;IMLD5;Reference_Data_Manager;
DIPTO;;R;;;GP-068AEPMTINTLOG;Payments_Execution_Engine;
DIPTL;C;;;;GP-068AEPMTINTLOG;auxiliary;
RPSCH;C;R;U;;GR-003REPERRORS;auxiliary;
RSTRT;;R;U;;GR-003REPERRORS;auxiliary;
SECUR;;R;;;GR-003REPERRORS;auxiliary;
ICNFS;;R;;;ABA14;Reconciliation_Engine;
ABA1S;;R;;;ABA14;General_Ledger;
RPSCH;;;U;;ILOUTINVMA;auxiliary;
RSTRT;;;U;;ILOUTINVMA;auxiliary;
LCCYS;;R;;;ILOUTINVMA;Reference_Data_Manager;
AASPS;;R;;;ILOUTINVMA;auxiliary;
LPRDS;;R;;;ILOUTINVMA;Product_Management;
AEXRS;;R;;;ILOUTINVMA;Reference_Data_Manager;
RPSCH;;;U;;ILDOCTMAT;auxiliary;
RSTRT;;;U;;ILDOCTMAT;auxiliary;
ISIMO;;R;;;ILDOCTMAT;Business_Lending_Engine;
LPRDS;;R;;;ILDOCTMAT;Product_Management;
REFFL;;R;;;ILDOCTMAT;Reference_Data_Manager;
LCBNS;;R;;;ILDOCTMAT;Party_Management;
LCCYS;;R;;;ILDOCTMAT;Reference_Data_Manager;
LBRAS;;R;;;ILDOCTMAT;Reference_Data_Manager;
LPSNS;;R;;;ILDOCTMAT;Party_Management;
ABA1S;;R;;;ABA15;General_Ledger;
ICNFS;;R;;;ABA15;Reconciliation_Engine;
RPSCH;;;U;;DLBNKCHRG;auxiliary;
RSTRT;;;U;;DLBNKCHRG;auxiliary;
LCCYS;;R;;;DLBNKCHRG;Reference_Data_Manager;
REFFL;;R;;;DLBNKCHRG;Reference_Data_Manager;
DCTRO;;R;;;DLBNKCHRG;Customer_Billing;
DCONO;;R;;;DLBNKCHRG;Payments_Execution_Engine;
DPTRL;;R;;;DLBNKCHRG;Payments_Execution_Engine;
DPTRO;;R;;;DLBNKCHRG;Payments_Execution_Engine;
AMVTO;;R;;;DLBNKCHRG;Current_Account_Engine;
AAFRO;;R;;;AAFR5;auxiliary;
RPSCH;;;U;;ILFRAIN;auxiliary;
RSTRT;;;U;;ILFRAIN;auxiliary;
IFRAO;;R;;;ILFRAIN;Financial_Markets_Trade_engine;
IPTIO;;R;;;ILFRAIN;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILFRAIN;Reference_Data_Manager;
RPSCH;;R;U;;DULDCLEAGE;auxiliary;
AASPS;;R;U;;DULDCLEAGE;auxiliary;
RSTRT;;;U;;DULDCLEAGE;auxiliary;
DIPTO;C;R;U;;DULDCLEAGE;Payments_Execution_Engine;
DPBDO;;R;U;;DULDCLEAGE;Payments_Execution_Engine;
DRDIO;;R;U;;DULDCLEAGE;Payments_Execution_Engine;
RCHDS;C;R;U;;DULDCLEAGE;Payments_Execution_Engine;
LPHYS;;R;;;DULDCLEAGE;Party_Management;
LCCYS;;R;;;DULDCLEAGE;Reference_Data_Manager;
DBATO;;R;;;DULDCLEAGE;Instruction_and_Order_Management;
REFFL;;R;;;DULDCLEAGE;Reference_Data_Manager;
DDDCO;;R;;;DULDCLEAGE;Instruction_and_Order_Management;
ICNFS;;R;;;DULDCLEAGE;Reconciliation_Engine;
GCNVO;;R;;;DULDCLEAGE;Core;
RCHQS;C;R;;;DULDCLEAGE;Payments_Execution_Engine;
ADETS;;R;;;DULDCLEAGE;Current_Account_Engine;
ASPAS;;R;;;DULDCLEAGE;Customer_Reporting;
DRDIL;C;;;;DULDCLEAGE;auxiliary;
LBRAS;;R;;;DULDCLEAGE;Reference_Data_Manager;
AROTO;;R;;;DULDCLEAGE;General_Ledger;
LCBNS;;R;;;DULDCLEAGE;Party_Management;
ABA1S;;R;;;DULDCLEAGE;General_Ledger;
SECUR;;R;;;DULDCLEAGE;auxiliary;
PRSNL;;R;;;DULDCLEAGE;Core;
LRCES;;R;;;DULDCLEAGE;General_Ledger;
LPSNS;;R;;;DULDCLEAGE;Party_Management;
LELCS;;R;;;DULDCLEAGE;Party_Management;
ATXCO;C;R;U;D;ATXCM;Current_Account_Engine;
REFFL;;R;;;ATXCM;Reference_Data_Manager;
LCCYS;;R;;;ATXCM;Reference_Data_Manager;
LPRDS;;R;;;ATXCM;Product_Management;
LRESS;;R;;;ATXCM;Reference_Data_Manager;
ATXCL;C;;;;ATXCM;auxiliary;
AASPS;;R;;;ATXCM;auxiliary;
ABA1L;C;R;U;;ABA2C;auxiliary;
ABA1S;;R;U;;ABA2C;General_Ledger;
AASPS;;R;;;ABA2C;auxiliary;
RPSCH;;;U;;ILCNFMAN;auxiliary;
RSTRT;;;U;;ILCNFMAN;auxiliary;
ICNFS;;R;;;ILCNFMAN;Reconciliation_Engine;
ITXTO;;R;;;ILCNFMAN;auxiliary;
LBRAS;;R;;;ILCNFMAN;Reference_Data_Manager;
LCBNS;;R;;;ILCNFMAN;Party_Management;
AMDCO;;R;;;ILCNFMAN;General_Ledger;
LPHYS;;R;;;ILCNFMAN;Party_Management;
ATMPO;;R;;;ILCNFMAN;Customer_Reporting;
LCCYS;;R;;;ILCNFMAN;Reference_Data_Manager;
AFOLO;;R;;;ILCNFMAN;General_Ledger;
LPHYS;C;R;U;;LPHIF;Party_Management;
LPHIO;;R;U;;LPHIF;Party_Management;
REFFL;;R;;;LPHIF;Reference_Data_Manager;
LCTIO;;R;;;LPHIF;Party_Management;
LPSIO;;R;;;LPHIF;auxiliary;
LPSNS;;R;;;LPHIF;Party_Management;
AASPS;;R;;;LPHIF;auxiliary;
LPHYL;C;;;;LPHIF;auxiliary;
AASPS;;R;;;GP-089CALC-ACRINT;auxiliary;
BISSO;;R;;;GP-089CALC-ACRINT;Financial Markets;
LBRAS;;R;;;GP-089CALC-ACRINT;Reference_Data_Manager;
RPDEF;;;U;;ILDEALNUM;auxiliary;
RPSCH;;;U;;ILDEALNUM;auxiliary;
RSTRT;;;U;;ILDEALNUM;auxiliary;
LBRAS;;R;;;ILDEALNUM;Reference_Data_Manager;
LPHYS;;R;;;ILDEALNUM;Party_Management;
LRCES;;R;;;ILDEALNUM;General_Ledger;
IGLDO;;R;;;ILDEALNUM;Financial_Markets_Trade_engine;
LPRDS;;R;;;ILDEALNUM;Product_Management;
IFXCO;;R;;;ILDEALNUM;Financial_Markets_Trade_engine;
IFRAO;;R;;;ILDEALNUM;Financial_Markets_Trade_engine;
AASPS;;R;;;ILDEALNUM;auxiliary;
ISIFO;;R;;D;ISIF5;Financial_Markets_Trade_engine;
LPSNS;;R;;;ISIF5;Party_Management;
LCCYS;;R;;;ISIF5;Reference_Data_Manager;
LPRDS;;R;;;ISIF5;Product_Management;
LBRAS;;R;;;ISIF5;Reference_Data_Manager;
ADETS;;R;U;;ABA1S;Current_Account_Engine;
ABA1S;;R;;;ABA1S;General_Ledger;
LPRDS;;R;;;ABA1S;Product_Management;
LBRAS;;R;;;ABA1S;Reference_Data_Manager;
LCBNS;;R;;;ABA1S;Party_Management;
LCTPS;;R;;;ABA1S;Party_Management;
LCRYS;;R;;;ABA1S;Reference_Data_Manager;
LRCES;;R;;;ABA1S;General_Ledger;
LRESS;;R;;;ABA1S;Reference_Data_Manager;
LPRCO;;R;;;ABA1S;Core;
AGEXS;;R;;;ABA1S;General_ledger;
ABA1L;C;;;;ABA1S;auxiliary;
IFFDO;;R;;;ISIF1;Financial_Markets_Trade_engine;
REFFL;;R;;;ISIF1;Reference_Data_Manager;
IFFCO;;R;;;ISIF1;Financial_Markets_Trade_engine;
LCCYS;;R;;;ISIF1;Reference_Data_Manager;
DCTRO;;R;U;D;GP-149-CHK-ACC;Customer_Billing;
DIPTO;;R;U;;GP-149-CHK-ACC;Payments_Execution_Engine;
DPTRO;;R;U;;GP-149-CHK-ACC;Payments_Execution_Engine;
AASPS;;R;;;GP-149-CHK-ACC;auxiliary;
LCCYS;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
DCONO;;R;;;GP-149-CHK-ACC;Payments_Execution_Engine;
ADETS;;R;;;GP-149-CHK-ACC;Current_Account_Engine;
REFFL;;R;;;LPHI5;Reference_Data_Manager;
LPHIO;;R;;;LPHI5;Party_Management;
LPHIO;C;R;U;;LPHIC;Party_Management;
LPHYS;;R;;;LPHIC;Party_Management;
LPSNS;;R;;;LPHIC;Party_Management;
REFFL;;R;;;LPHIC;Reference_Data_Manager;
LCTIO;;R;;;LPHIC;Party_Management;
LPSIO;;R;;;LPHIC;auxiliary;
AASPS;;R;;;LPHIC;auxiliary;
RSTRT;;;U;;ILINVSEL;auxiliary;
RPSCH;;;U;;ILINVSEL;auxiliary;
IGLDO;;R;;;ILINVSEL;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILINVSEL;lending;
LCBNS;;R;;;ILINVSEL;Party_Management;
ABA1S;;R;;;ILINVSEL;General_Ledger;
LPSNS;;R;;;ILINVSEL;Party_Management;
LCTPS;;R;;;ILINVSEL;Party_Management;
LPRCO;;R;;;ILINVSEL;Core;
IFXCO;;R;;;ILINVSEL;Financial_Markets_Trade_engine;
