Table;C;R;U;D;Program;Owner
AASPS;;R;;;DUDLLBE04;auxiliary;
RPSCH;C;R;U;;CLCALLDEP;auxiliary;
SECUR;;R;;;CLCALLDEP;auxiliary;
AASPS;;R;;;CLCALLDEP;auxiliary;
RSTRT;C;R;U;;CLCALLDEP;auxiliary;
PRSNL;;R;;;CLCALLDEP;Core;
PRNTR;;R;;;CLCALLDEP;auxiliary;
RPDEF;;R;;;CLCALLDEP;auxiliary;
GMSGS;;R;;;CLCALLDEP;Core;
GPRTO;;R;;;CLCALLDEP;Customer_Reporting;
BDLGO;;R;;;CLCALLDEP;Financial Markets;
BISSO;;R;;;CLCALLDEP;Financial Markets;
REFFL;;R;;;CLCALLDEP;Reference_Data_Manager;
LPHYS;;R;;;CLCALLDEP;Party_Management;
CCMHO;;R;;;CLCALLDEP;Business_Lending_Engine;
LBRAS;;R;;;CLCALLDEP;Reference_Data_Manager;
LCBNS;;R;;;CLCALLDEP;Party_Management;
ABA1S;;R;;;CLCALLDEP;General_Ledger;
LRCES;;R;;;CLCALLDEP;General_Ledger;
LCCYS;;R;;;CLCALLDEP;Reference_Data_Manager;
CMTLO;;R;;;CLCALLDEP;Business_Lending_Engine;
IINTO;;R;;;CLCALLDEP;Current_Account_Engine;
REFFL;;R;;;ILLONDEPIN;Reference_Data_Manager;
ABA1S;;R;;;ILLONDEPIN;General_Ledger;
LCBNS;;R;;;ILLONDEPIN;Party_Management;
LCORO;;R;;;ILLONDEPIN;Party_Management;
RPSCH;;R;U;;ILLONDEPIN;auxiliary;
AASPS;;R;;;ILLONDEPIN;auxiliary;
RSTRT;C;R;U;;ILLONDEPIN;auxiliary;
PRSNL;;R;;;ILLONDEPIN;Core;
PRNTR;;R;;;ILLONDEPIN;auxiliary;
RPDEF;;R;;;ILLONDEPIN;auxiliary;
LRCES;;R;;;ILLONDEPIN;General_Ledger;
IGLDO;;R;;;ILLONDEPIN;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILLONDEPIN;lending;
LPHYS;;R;;;ILLONDEPIN;Party_Management;
IPTIO;;R;;;ILLONDEPIN;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILLONDEPIN;Reference_Data_Manager;
LBRAS;;R;;;ILCOMPBTS;Reference_Data_Manager;
LBGRS;;R;;;ILCOMPBTS;Reference_Data_Manager;
RPSCH;C;R;U;;ILCOMPBTS;auxiliary;
RSTRT;C;R;U;;ILCOMPBTS;auxiliary;
LPHYS;;R;;;ILCOMPBTS;Party_Management;
LRCES;;R;;;ILCOMPBTS;General_Ledger;
AASPS;;R;;;ILCOMPBTS;auxiliary;
SECUR;;R;;;ILCOMPBTS;auxiliary;
REFFL;;R;;;ILCOMPBTS;Reference_Data_Manager;
PRSNL;;R;;;ILCOMPBTS;Core;
RPDEF;;R;;;ILCOMPBTS;auxiliary;
PRNTR;;R;;;ILCOMPBTS;auxiliary;
GMSGS;;R;;;ILCOMPBTS;Core;
IGLDO;;R;U;;ILCOMPBTS;Financial_Markets_Trade_engine;
IFXCO;;R;U;;ILCOMPBTS;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILCOMPBTS;lending;
REFFL;;R;;;ILFWDCONAL;Reference_Data_Manager;
RPSCH;;R;U;;ILFWDCONAL;auxiliary;
RSTRT;C;R;U;;ILFWDCONAL;auxiliary;
PRSNL;;R;;;ILFWDCONAL;Core;
PRNTR;;R;;;ILFWDCONAL;auxiliary;
RPDEF;;R;U;;ILFWDCONAL;auxiliary;
LPHYS;;R;;;ILFWDCONAL;Party_Management;
LRCES;;R;;;ILFWDCONAL;General_Ledger;
IFXCO;;R;;;ILFWDCONAL;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILFWDCONAL;Reference_Data_Manager;
IPTIO;;R;;;ILFWDCONAL;Financial_Markets_Trade_engine;
ABA1S;;R;;;ILFWDCONAL;General_Ledger;
LCBNS;;R;;;ILFWDCONAL;Party_Management;
AEXRS;;R;;;ILFWDCONAL;Reference_Data_Manager;
LBRAS;;R;;;ILFWDCONAL;Reference_Data_Manager;
AASPS;;R;;;ILFWDCONAL;auxiliary;
IFXCL;;R;;;ILFWDCONAL;Financial markets;
REFFL;;R;;;AUEOYPOSE;Reference_Data_Manager;
RPSCH;;R;U;;AUEOYPOSE;auxiliary;
RSTRT;C;R;U;;AUEOYPOSE;auxiliary;
PRSNL;;R;;;AUEOYPOSE;Core;
PRNTR;;R;;;AUEOYPOSE;auxiliary;
RPDEF;;R;;;AUEOYPOSE;auxiliary;
LPHYS;;R;;;AUEOYPOSE;Party_Management;
LRCES;;R;;;AUEOYPOSE;General_Ledger;
AASPS;;R;U;;AUEOYPOSE;auxiliary;
ATDCS;;R;;;AUEOYPOSE;Reference_Data_Manager;
ADETS;C;R;;;AUEOYPOSE;Current_Account_Engine;
AMDCO;C;;;;AUEOYPOSE;General_Ledger;
AROTO;;R;;;AUEOYPOSE;General_Ledger;
AFOLO;C;;;;AUEOYPOSE;General_Ledger;
SECUR;;R;;;AUEOYPOSE;auxiliary;
ADETL;C;;;;AUEOYPOSE;auxiliary;
LBRAS;;R;;;AUEOYPOSE;Reference_Data_Manager;
LCCYS;;R;;;AUEOYPOSE;Reference_Data_Manager;
REFFL;;R;;;ILAUDIT;Reference_Data_Manager;
LBRAS;;R;;;ILAUDIT;Reference_Data_Manager;
LBGRS;;R;;;ILAUDIT;Reference_Data_Manager;
RPSCH;C;R;U;;ILAUDIT;auxiliary;
SECUR;;R;;;ILAUDIT;auxiliary;
AASPS;;R;;;ILAUDIT;auxiliary;
RSTRT;C;R;U;;ILAUDIT;auxiliary;
RPDEF;;R;;;ILAUDIT;auxiliary;
LRCES;;R;;;ILAUDIT;General_Ledger;
GMSGS;;R;;;ILAUDIT;Core;
LPHYS;;R;;;ILAUDIT;Party_Management;
LCIYS;;R;;;ILAUDIT;Reference_Data_Manager;
LCCYS;;R;;;ILAUDIT;Reference_Data_Manager;
ADETS;;R;;;ILAUDIT;Current_Account_Engine;
AHVBO;;R;;;ILAUDIT;Current_Account_Engine;
APPNO;;R;;;ILAUDIT;Product_Management;
LCBNS;;R;;;ILAUDIT;Party_Management;
IGLDO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILAUDIT;lending;
IFXCO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
CFACS;;R;;;ILAUDIT;Business_Lending_Engine;
CFRSO;;R;;;ILAUDIT;Business_Lending_Engine;
CGUAS;;R;;;ILAUDIT;Business_Lending_Engine;
CSECS;;R;;;ILAUDIT;Collateral_Management;
IFRAO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
IOPTS;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
CCMHO;;R;;;ILAUDIT;Business_Lending_Engine;
CMTLO;;R;;;ILAUDIT;Business_Lending_Engine;
ISIMO;;R;;;ILAUDIT;Business_Lending_Engine;
IGIRO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
ICNFS;;R;;;ILAUDIT;Reconciliation_Engine;
PRNTR;;R;;;ILAUDIT;auxiliary;
PRSNL;;R;;;ILAUDIT;Core;
LCTPS;;R;;;ILAUDIT;Party_Management;
LCTSO;;R;;;ILAUDIT;Party_Management;
IBATO;C;R;U;;BUMLYTRD;Current_Account_Engine;
RPSCH;C;R;U;;BUMLYTRD;auxiliary;
RSTRT;C;R;U;;BUMLYTRD;auxiliary;
PRNTR;;R;;;BUMLYTRD;auxiliary;
RPDEF;;R;;;BUMLYTRD;auxiliary;
CEXRO;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
CMRGO;;R;;;BUMLYTRD;Business_Lending_Engine;
IERBS;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
ACVRO;;R;;;BUMLYTRD;auxiliary;
LCBNS;;R;;;BUMLYTRD;Party_Management;
LCIYS;;R;;;BUMLYTRD;Reference_Data_Manager;
LCRYS;;R;;;BUMLYTRD;Reference_Data_Manager;
LCTPS;;R;;;BUMLYTRD;Party_Management;
ABA1S;;R;;;BUMLYTRD;General_Ledger;
AIBRO;;R;;;BUMLYTRD;auxiliary;
ATRDO;C;;;;BUMLYTRD;Current_Account_Engine;
GMSGS;;R;;;BUMLYTRD;Core;
REFFL;;R;;;BUMLYTRD;Reference_Data_Manager;
AASPS;;R;;;BUMLYTRD;auxiliary;
BPOTO;;R;U;;BUMLYTRD;Financial_Markets_Trade_engine;
BDLTO;;R;U;;BUMLYTRD;Financial_Markets_Trade_engine;
BDLGO;;R;U;;BUMLYTRD;Financial Markets;
LBRAS;;R;;;BUMLYTRD;Reference_Data_Manager;
LCCYS;;R;;;BUMLYTRD;Reference_Data_Manager;
AEXRS;;R;;;BUMLYTRD;Reference_Data_Manager;
BDLAO;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BISSO;;R;;;BUMLYTRD;Financial Markets;
BBOKS;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BISPO;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BICTO;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BITTO;C;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
LPRDS;;R;;;BUMLYTRD;Product_Management;
ATRTS;;R;;;BUMLYTRD;General_ledger;
PRSNL;;R;;;BUMLYTRD;Core;
LPHYS;;R;;;BUMLYTRD;Party_Management;
LRCES;;R;;;BUMLYTRD;General_Ledger;
SECUR;;R;;;BUMLYTRD;auxiliary;
RPSCH;C;R;U;;ALDLLCBRAT;auxiliary;
SECUR;;R;;;ALDLLCBRAT;auxiliary;
RSTRT;C;R;U;;ALDLLCBRAT;auxiliary;
PRSNL;;R;;;ALDLLCBRAT;Core;
PRNTR;;R;;;ALDLLCBRAT;auxiliary;
RPDEF;;R;;;ALDLLCBRAT;auxiliary;
LPHYS;;R;;;ALDLLCBRAT;Party_Management;
LRCES;;R;;;ALDLLCBRAT;General_Ledger;
CEXRO;;R;;;ALDLLCBRAT;Financial_Markets_Trade_engine;
CMRGO;;R;;;ALDLLCBRAT;Business_Lending_Engine;
AEXRS;;R;;;ALDLLCBRAT;Reference_Data_Manager;
IERBS;;R;;;ALDLLCBRAT;Financial_Markets_Trade_engine;
AASPS;;R;;;ALDLLCBRAT;auxiliary;
ACVRO;;R;;;ALDLLCBRAT;auxiliary;
GMSGS;;R;;;ALDLLCBRAT;Core;
LPRDS;;R;;;ALDLLCBRAT;Product_Management;
AMVTO;;R;;;ALDLLCBRAT;Current_Account_Engine;
LCCYS;;R;;;ALDLLCBRAT;Reference_Data_Manager;
REFFL;;R;;;ALDLLCBRAT;Reference_Data_Manager;
ADETS;;R;;;ALDLLCBRAT;Current_Account_Engine;
LCBNS;;R;;;ALDLLCBRAT;Party_Management;
DPTRO;;R;;;ALDLLCBRAT;Payments_Execution_Engine;
DPTRL;;R;;;ALDLLCBRAT;Payments_Execution_Engine;
GMSGS;;R;;;GP-100-F72B;Core;
REFFL;;R;;;ILCONSELSC;Reference_Data_Manager;
LBGRS;;R;;;ILCONSELSC;Reference_Data_Manager;
RPSCH;C;R;U;;ILCONSELSC;auxiliary;
SECUR;;R;;;ILCONSELSC;auxiliary;
AASPS;;R;;;ILCONSELSC;auxiliary;
RSTRT;C;R;U;;ILCONSELSC;auxiliary;
PRSNL;;R;;;ILCONSELSC;Core;
PRNTR;;R;;;ILCONSELSC;auxiliary;
RPDEF;;R;;;ILCONSELSC;auxiliary;
LPHYS;;R;;;ILCONSELSC;Party_Management;
LRCES;;R;;;ILCONSELSC;General_Ledger;
GMSGS;;R;;;ILCONSELSC;Core;
LCCYS;;R;;;ILCONSELSC;Reference_Data_Manager;
LPRDS;;R;;;ILCONSELSC;Product_Management;
LBRAS;;R;;;ILCONSELSC;Reference_Data_Manager;
LCTPS;;R;;;ILCONSELSC;Party_Management;
ISIMO;;R;;;ILCONSELSC;Business_Lending_Engine;
LBRAS;;R;;;IUCRECNF;Reference_Data_Manager;
LBGRS;;R;;;IUCRECNF;Reference_Data_Manager;
IBATO;C;R;U;;IUCRECNF;Current_Account_Engine;
RPSCH;C;R;U;;IUCRECNF;auxiliary;
RSTRT;C;R;U;;IUCRECNF;auxiliary;
LRCES;;R;;;IUCRECNF;General_Ledger;
PRSNL;;R;;;IUCRECNF;Core;
RPDEF;;R;;;IUCRECNF;auxiliary;
PRNTR;;R;;;IUCRECNF;auxiliary;
GMSGS;;R;;;IUCRECNF;Core;
IRSCO;;R;U;;IUCRECNF;Financial_Markets_Trade_engine;
ILDCO;;R;U;;IUCRECNF;Reconciliation_Engine;
AASPS;;R;U;;IUCRECNF;auxiliary;
IFCSO;;R;U;;IUCRECNF;Reconciliation_Engine;
IOPCO;;R;U;;IUCRECNF;Financial_Markets_Trade_engine;
IFRCO;;R;U;;IUCRECNF;Financial_Markets_Trade_engine;
LPRDS;;R;;;IUCRECNF;Product_Management;
IGLDO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
LCTPS;;R;;;IUCRECNF;Party_Management;
LPSNS;;R;;;IUCRECNF;Party_Management;
LELCS;;R;;;IUCRECNF;Party_Management;
ITLDO;;R;;;IUCRECNF;lending;
IPTIO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
LPHYS;;R;;;IUCRECNF;Party_Management;
IODUS;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
SECUR;;R;;;IUCRECNF;auxiliary;
ICNFO;C;R;;;IUCRECNF;Reconciliation_Engine;
IFXCO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
IFRAO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
IOPTS;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
IGIRO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
ITIRO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
LCBNS;;R;;;IUCRECNF;Party_Management;
ABA1S;;R;;;IUCRECNF;General_Ledger;
TSHNO;;R;;;IUCRECNF;auxiliary;
IILDO;;R;;;IUCRECNF;auxiliary;
IICSO;C;;;;IUCRECNF;Financial Markets;
REFFL;;R;;;IUCRECNF;Reference_Data_Manager;
IPIBO;C;;;;IUCRECNF;Financial_Markets_Trade_engine;
ABA1S;;R;;;IUREMMATFR;General_Ledger;
LCBNS;;R;;;IUREMMATFR;Party_Management;
LCORO;;R;;;IUREMMATFR;Party_Management;
AASPS;;R;;;IUREMMATFR;auxiliary;
RSTRT;C;R;U;;IUREMMATFR;auxiliary;
PRSNL;;R;;;IUREMMATFR;Core;
PRNTR;;R;;;IUREMMATFR;auxiliary;
RPDEF;;R;;;IUREMMATFR;auxiliary;
LRCES;;R;;;IUREMMATFR;General_Ledger;
RPSCH;;R;U;;IUREMMATFR;auxiliary;
IFRAL;;R;;D;IUREMMATFR;auxiliary;
IFRAO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRCL;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRCO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRPL;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRPO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IPTIL;;R;;D;IUREMMATFR;auxiliary;
IPTIO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
AJSTO;;R;;D;IUREMMATFR;General_Ledger;
CRTRO;;R;;D;IUREMMATFR;Business_Lending_Engine;
ICOPO;;R;;D;IUREMMATFR;Reconciliation_Engine;
IFASO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
LCCYS;;R;;;IUREMMATFR;Reference_Data_Manager;
LPHYS;;R;;;IUREMMATFR;Party_Management;
REFFL;;R;;;IUREMMATFR;Reference_Data_Manager;
REFFL;;R;;;CLFACREPWA;Reference_Data_Manager;
RPSCH;;R;U;;CLFACREPWA;auxiliary;
AASPS;;R;;;CLFACREPWA;auxiliary;
RSTRT;C;R;U;;CLFACREPWA;auxiliary;
PRNTR;;R;;;CLFACREPWA;auxiliary;
RPDEF;;R;;;CLFACREPWA;auxiliary;
LRCES;;R;;;CLFACREPWA;General_Ledger;
CFACS;;R;U;;CLFACREPWA;Business_Lending_Engine;
LPHYS;;R;;;CLFACREPWA;Party_Management;
LCBNS;;R;;;CLFACREPWA;Party_Management;
CDIAO;;R;;;CLFACREPWA;auxiliary;
CREPO;;R;;;CLFACREPWA;Business_Lending_Engine;
PRSNL;;R;;;CLFACREPWA;Core;
CEXRO;;R;;;CI-003-FILL-RCPV6;Financial_Markets_Trade_engine;
CMRGO;;R;;;CI-003-FILL-RCPV6;Business_Lending_Engine;
AEXRS;;R;;;CI-003-FILL-RCPV6;Reference_Data_Manager;
IERBS;;R;;;CI-003-FILL-RCPV6;Financial_Markets_Trade_engine;
AASPS;;R;;;CI-003-FILL-RCPV6;auxiliary;
ACVRO;;R;;;CI-003-FILL-RCPV6;auxiliary;
BISSO;;R;;;CI-003-FILL-RCPV6;Financial Markets;
REFFL;;R;;;CI-003-FILL-RCPV6;Reference_Data_Manager;
LBRAS;;R;;;CI-003-FILL-RCPV6;Reference_Data_Manager;
LCCYS;;R;;;CI-003-FILL-RCPV6;Reference_Data_Manager;
CRTRO;;R;;;CI-003-FILL-RCPV6;Business_Lending_Engine;
LPRDS;;R;;;CI-003-FILL-RCPV6;Product_Management;
IGLDO;;R;;;CI-003-FILL-RCPV6;Financial_Markets_Trade_engine;
ITLDO;;R;;;CI-003-FILL-RCPV6;lending;
BDLGO;;R;;;CI-003-FILL-RCPV6;Financial Markets;
REFFL;;R;;;ALARETAUT;Reference_Data_Manager;
RPSCH;C;R;U;;ALARETAUT;auxiliary;
SECUR;;R;;;ALARETAUT;auxiliary;
AASPS;;R;;;ALARETAUT;auxiliary;
RSTRT;C;R;U;;ALARETAUT;auxiliary;
PRSNL;;R;;;ALARETAUT;Core;
PRNTR;;R;;;ALARETAUT;auxiliary;
RPDEF;;R;;;ALARETAUT;auxiliary;
LPHYS;;R;;;ALARETAUT;Party_Management;
LRCES;;R;;;ALARETAUT;General_Ledger;
GMSGS;;R;;;ALARETAUT;Core;
ARETL;;R;;D;ALARETAUT;auxiliary;
REFFL;;R;;;CLCOMMLIST;Reference_Data_Manager;
RPSCH;;R;U;;CLCOMMLIST;auxiliary;
AASPS;;R;;;CLCOMMLIST;auxiliary;
RSTRT;C;R;U;;CLCOMMLIST;auxiliary;
PRSNL;;R;;;CLCOMMLIST;Core;
PRNTR;;R;;;CLCOMMLIST;auxiliary;
RPDEF;;R;;;CLCOMMLIST;auxiliary;
LPHYS;;R;;;CLCOMMLIST;Party_Management;
LRCES;;R;;;CLCOMMLIST;General_Ledger;
LCCYS;;R;;;CLCOMMLIST;Reference_Data_Manager;
CCMHO;;R;;;CLCOMMLIST;Business_Lending_Engine;
CPTIO;;R;;;CLCOMMLIST;Business_Lending_Engine;
CMTLO;;R;;;CLCOMMLIST;Business_Lending_Engine;
REFFL;;R;;;CLFACNHOAP;Reference_Data_Manager;
RPSCH;;R;U;;CLFACNHOAP;auxiliary;
AASPS;;R;;;CLFACNHOAP;auxiliary;
RSTRT;C;R;U;;CLFACNHOAP;auxiliary;
PRNTR;;R;;;CLFACNHOAP;auxiliary;
RPDEF;;R;;;CLFACNHOAP;auxiliary;
LRCES;;R;;;CLFACNHOAP;General_Ledger;
LBGRS;;R;;;CLFACNHOAP;Reference_Data_Manager;
CFACS;;R;;;CLFACNHOAP;Business_Lending_Engine;
LCBNS;;R;;;CLFACNHOAP;Party_Management;
LPHYS;;R;;;CLFACNHOAP;Party_Management;
PRSNL;;R;;;CLFACNHOAP;Core;
LCTPS;;R;;;CLFACNHOAP;Party_Management;
LCCYS;;R;;;CLFACNHOAP;Reference_Data_Manager;
DPFBK;C;R;U;;DULDCLEAIT;Payments_Execution_Engine;
DPBDO;C;R;U;;DULDCLEAIT;Payments_Execution_Engine;
REFFL;C;R;U;;DULDCLEAIT;Reference_Data_Manager;
GPARO;;R;;;DULDCLEAIT;Core;
LCTPS;;R;;;DULDCLEAIT;Party_Management;
RPSCH;C;R;U;;DULDCLEAIT;auxiliary;
SECUR;;R;;;DULDCLEAIT;auxiliary;
RSTRT;C;R;U;;DULDCLEAIT;auxiliary;
PRNTR;;R;;;DULDCLEAIT;auxiliary;
RPDEF;;R;;;DULDCLEAIT;auxiliary;
CEXRO;;R;;;DULDCLEAIT;Financial_Markets_Trade_engine;
CMRGO;;R;;;DULDCLEAIT;Business_Lending_Engine;
AEXRS;;R;;;DULDCLEAIT;Reference_Data_Manager;
IERBS;;R;;;DULDCLEAIT;Financial_Markets_Trade_engine;
AMVTO;;R;;;DULDCLEAIT;Current_Account_Engine;
ABA1S;;R;;;DULDCLEAIT;General_Ledger;
DSLVO;;R;;;DULDCLEAIT;Cash_Management_Engine;
ACVRO;;R;;;DULDCLEAIT;auxiliary;
DCNTO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
DCONO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
LHOLO;;R;;;DULDCLEAIT;Reference_Data_Manager;
CFACS;;R;;;DULDCLEAIT;Business_Lending_Engine;
CRTRO;;R;;;DULDCLEAIT;Business_Lending_Engine;
APPNO;;R;;;DULDCLEAIT;Product_Management;
LPRDS;;R;;;DULDCLEAIT;Product_Management;
LCTSO;;R;;;DULDCLEAIT;Party_Management;
DCPOO;;R;;;DULDCLEAIT;Cash_Management_Engine;
DMSTO;;R;;;DULDCLEAIT;Cash_Management_Engine;
LCBNS;;R;;;DULDCLEAIT;Party_Management;
ADETS;;R;;;DULDCLEAIT;Current_Account_Engine;
LPSNS;;R;;;DULDCLEAIT;Party_Management;
DSTAO;C;;;;DULDCLEAIT;Payments_Execution_Engine;
GMSGS;;R;;;DULDCLEAIT;Core;
DPTRO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
DPTRL;;R;;;DULDCLEAIT;Payments_Execution_Engine;
DCBMO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
