Table;C;R;U;D;Program;Owner
ITLDO;;R;;;CI-003-FILL-RCPV6;lending;
BDLGO;;R;;;CI-003-FILL-RCPV6;Financial Markets;
LBRAS;;R;;;CI-003-FILL-RCPV6;Reference_Data_Manager;
LCCYS;;R;;;CI-003-FILL-RCPV6;Reference_Data_Manager;
AASPS;;R;;;CI-003-FILL-RCPV6;auxiliary;
ACVRO;;R;;;CI-003-FILL-RCPV6;auxiliary;
ARETL;;R;;D;ALARETAUT;auxiliary;
GMSGS;;R;;;ALARETAUT;Core;
PRSNL;;R;;;ALARETAUT;Core;
PRNTR;;R;;;ALARETAUT;auxiliary;
RPDEF;;R;;;ALARETAUT;auxiliary;
LPHYS;;R;;;ALARETAUT;Party_Management;
LRCES;;R;;;ALARETAUT;General_Ledger;
REFFL;;R;;;ALARETAUT;Reference_Data_Manager;
RPSCH;C;R;U;;ALARETAUT;auxiliary;
RSTRT;C;R;U;;ALARETAUT;auxiliary;
SECUR;;R;;;ALARETAUT;auxiliary;
AASPS;;R;;;ALARETAUT;auxiliary;
LCCYS;;R;;;CLCOMMLIST;Reference_Data_Manager;
CCMHO;;R;;;CLCOMMLIST;Business_Lending_Engine;
CPTIO;;R;;;CLCOMMLIST;Business_Lending_Engine;
CMTLO;;R;;;CLCOMMLIST;Business_Lending_Engine;
PRSNL;;R;;;CLCOMMLIST;Core;
PRNTR;;R;;;CLCOMMLIST;auxiliary;
RPDEF;;R;;;CLCOMMLIST;auxiliary;
LPHYS;;R;;;CLCOMMLIST;Party_Management;
LRCES;;R;;;CLCOMMLIST;General_Ledger;
REFFL;;R;;;CLCOMMLIST;Reference_Data_Manager;
RSTRT;C;R;U;;CLCOMMLIST;auxiliary;
RPSCH;;R;U;;CLCOMMLIST;auxiliary;
AASPS;;R;;;CLCOMMLIST;auxiliary;
LBGRS;;R;;;CLFACNHOAP;Reference_Data_Manager;
CFACS;;R;;;CLFACNHOAP;Business_Lending_Engine;
LCBNS;;R;;;CLFACNHOAP;Party_Management;
LCTPS;;R;;;CLFACNHOAP;Party_Management;
LCCYS;;R;;;CLFACNHOAP;Reference_Data_Manager;
PRSNL;;R;;;CLFACNHOAP;Core;
PRNTR;;R;;;CLFACNHOAP;auxiliary;
RPDEF;;R;;;CLFACNHOAP;auxiliary;
LPHYS;;R;;;CLFACNHOAP;Party_Management;
LRCES;;R;;;CLFACNHOAP;General_Ledger;
REFFL;;R;;;CLFACNHOAP;Reference_Data_Manager;
RSTRT;C;R;U;;CLFACNHOAP;auxiliary;
RPSCH;;R;U;;CLFACNHOAP;auxiliary;
AASPS;;R;;;CLFACNHOAP;auxiliary;
LELCS;;R;;;DULDCLEAIT;Party_Management;
DDETO;C;;;;DULDCLEAIT;Payments_Execution_Engine;
DSLVO;;R;;;DULDCLEAIT;Cash_Management_Engine;
DCBMO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
GPARO;;R;;;DULDCLEAIT;Core;
DSTAO;C;;;;DULDCLEAIT;Payments_Execution_Engine;
GMSGS;;R;;;DULDCLEAIT;Core;
DCPOO;;R;;;DULDCLEAIT;Cash_Management_Engine;
DMSTO;;R;;;DULDCLEAIT;Cash_Management_Engine;
ADETS;;R;;;DULDCLEAIT;Current_Account_Engine;
LPSNS;;R;;;DULDCLEAIT;Party_Management;
DPBDO;C;R;U;;DULDCLEAIT;Payments_Execution_Engine;
DCTRO;C;R;U;D;DULDCLEAIT;Customer_Billing;
LCBNS;;R;;;DULDCLEAIT;Party_Management;
DCONO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
DCNDO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
DCNTO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
ACVRO;;R;;;DULDCLEAIT;auxiliary;
DIPTO;C;R;U;;DULDCLEAIT;Payments_Execution_Engine;
DPTRO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
DPTRL;;R;;;DULDCLEAIT;Payments_Execution_Engine;
GCNVO;;R;;;DULDCLEAIT;Core;
LBRAS;;R;;;DULDCLEAIT;Reference_Data_Manager;
LCIYS;;R;;;DULDCLEAIT;Reference_Data_Manager;
LCRYS;;R;;;DULDCLEAIT;Reference_Data_Manager;
DPFBK;C;R;U;;DULDCLEAIT;Payments_Execution_Engine;
LCCYS;;R;;;DULDCLEAIT;Reference_Data_Manager;
LHOLO;;R;;;DULDCLEAIT;Reference_Data_Manager;
PRSNL;;R;;;DULDCLEAIT;Core;
PRNTR;;R;;;DULDCLEAIT;auxiliary;
RPDEF;;R;;;DULDCLEAIT;auxiliary;
LPHYS;;R;;;DULDCLEAIT;Party_Management;
LRCES;;R;;;DULDCLEAIT;General_Ledger;
REFFL;C;R;U;;DULDCLEAIT;Reference_Data_Manager;
RPSCH;C;R;U;;DULDCLEAIT;auxiliary;
RSTRT;C;R;U;;DULDCLEAIT;auxiliary;
SECUR;;R;;;DULDCLEAIT;auxiliary;
AASPS;;R;;;DULDCLEAIT;auxiliary;
BDLAO;C;R;;;GI-091BDL-BDLAO;Financial_Markets_Trade_engine;
BDLGO;;R;;;GI-091BDL-BDLAO;Financial Markets;
LBRAS;;R;;;ALMARCOV;Reference_Data_Manager;
LBGRS;;R;;;ALMARCOV;Reference_Data_Manager;
AROTO;;R;;;ALMARCOV;General_Ledger;
LCCYS;;R;;;ALMARCOV;Reference_Data_Manager;
ADETS;;R;;;ALMARCOV;Current_Account_Engine;
ABA1S;;R;;;ALMARCOV;General_Ledger;
GMSGS;;R;;;ALMARCOV;Core;
PRSNL;;R;;;ALMARCOV;Core;
PRNTR;;R;;;ALMARCOV;auxiliary;
RPDEF;;R;;;ALMARCOV;auxiliary;
LPHYS;;R;;;ALMARCOV;Party_Management;
LRCES;;R;;;ALMARCOV;General_Ledger;
REFFL;;R;;;ALMARCOV;Reference_Data_Manager;
RPSCH;C;R;U;;ALMARCOV;auxiliary;
RSTRT;C;R;U;;ALMARCOV;auxiliary;
SECUR;;R;;;ALMARCOV;auxiliary;
AASPS;;R;;;ALMARCOV;auxiliary;
IGLDO;;R;U;;IUFLSHN;Financial_Markets_Trade_engine;
IFXCO;;R;U;;IUFLSHN;Financial_Markets_Trade_engine;
LCBNL;;R;;;IUFLSHN;auxiliary;
LCBNS;;R;;;IUFLSHN;Party_Management;
ABA1L;;R;;;IUFLSHN;auxiliary;
ABA1S;;R;;;IUFLSHN;General_Ledger;
PRSNL;;R;;;IUFLSHN;Core;
PRNTR;;R;;;IUFLSHN;auxiliary;
RPDEF;;R;U;;IUFLSHN;auxiliary;
LPHYS;;R;;;IUFLSHN;Party_Management;
