Table;C;R;U;D;Program
LPHYS;C;R;U;;LPHIF
LPHIO;;R;U;;LPHIF
LPSIO;;R;;;LPHIF
LPSNS;;R;;;LPHIF
AASPS;;R;;;LPHIF
LPHYL;C;;;;LPHIF
AASPS;;R;;;GP-089CALC-ACRINT
BISSO;;R;;;GP-089CALC-ACRINT
LBRAS;;R;;;GP-089CALC-ACRINT
RPDEF;;;U;;ILDEALNUM
RPSCH;;;U;;ILDEALNUM
RSTRT;;;U;;ILDEALNUM
LBRAS;;R;;;ILDEALNUM
LPHYS;;R;;;ILDEALNUM
LRCES;;R;;;ILDEALNUM
IGLDO;;R;;;ILDEALNUM
LPRDS;;R;;;ILDEALNUM
IFXCO;;R;;;ILDEALNUM
IFRAO;;R;;;ILDEALNUM
AASPS;;R;;;ILDEALNUM
ISIFO;;R;;D;ISIF5
LPSNS;;R;;;ISIF5
LCCYS;;R;;;ISIF5
LPRDS;;R;;;ISIF5
LBRAS;;R;;;ISIF5
ADETS;;R;U;;ABA1S
ABA1S;;R;;;ABA1S
LPRDS;;R;;;ABA1S
LBRAS;;R;;;ABA1S
LCBNS;;R;;;ABA1S
LCTPS;;R;;;ABA1S
LCRYS;;R;;;ABA1S
LRCES;;R;;;ABA1S
LRESS;;R;;;ABA1S
LPRCO;;R;;;ABA1S
AGEXS;;R;;;ABA1S
ABA1L;C;;;;ABA1S
IFFDO;;R;;;ISIF1
IFFCO;;R;;;ISIF1
LCCYS;;R;;;ISIF1
DCTRO;;R;U;D;GP-149-CHK-ACC
DIPTO;;R;U;;GP-149-CHK-ACC
DPTRO;;R;U;;GP-149-CHK-ACC
AASPS;;R;;;GP-149-CHK-ACC
LCCYS;;R;;;GP-149-CHK-ACC
DCONO;;R;;;GP-149-CHK-ACC
ADETS;;R;;;GP-149-CHK-ACC
LPHIO;;R;;;LPHI5
LPHIO;C;R;U;;LPHIC
LPHYS;;R;;;LPHIC
LPSNS;;R;;;LPHIC
LPSIO;;R;;;LPHIC
AASPS;;R;;;LPHIC
RSTRT;;;U;;ILINVSEL
RPSCH;;;U;;ILINVSEL
IGLDO;;R;;;ILINVSEL
ITLDO;;R;;;ILINVSEL
LCBNS;;R;;;ILINVSEL
ABA1S;;R;;;ILINVSEL
LPSNS;;R;;;ILINVSEL
LCTPS;;R;;;ILINVSEL
LPRCO;;R;;;ILINVSEL
IFXCO;;R;;;ILINVSEL
CSECS;;R;U;;CSSHM
CSSHO;C;R;U;;CSSHM
LCBNS;;R;;;CSSHM
CPBCO;;R;;;CSSHM
LCCYS;;R;;;CSSHM
AASPS;;R;;;CSSHM
CSHTO;;R;;;CSSHM
CSSHL;C;;;;CSSHM
RPSCH;;;U;;LLDLLRDS
RSTRT;;;U;;LLDLLRDS
LPHYS;;R;;;LLDLLRDS
LCTPS;;R;;;LLDLLRDS
LPSNS;;R;;;LLDLLRDS
LBROS;;R;;;LLDLLRDS
LCBNS;;R;;;LLDLLRDS
INOSO;;R;;;LLDLLRDS
LCCYS;;R;;;LLDLLRDS
LHOLO;;R;;;LLDLLRDS
LPRDS;;R;;;LLDLLRDS
AASPS;;R;;;LLDLLRDS
ABA1S;;R;;;LLDLLRDS
LELCS;;R;;;LLDLLRDS
LCTPL;;R;;;LLDLLRDS
ABA1L;;R;;;LLDLLRDS
LELCL;;R;;;LLDLLRDS
LBROL;;R;;;LLDLLRDS
LCCYL;;R;;;LLDLLRDS
ADETS;;R;;;LLDLLRDS
LBRAS;;R;;;LLDLLRDS
ADETL;;R;;;LLDLLRDS
INOSL;;R;;;LLDLLRDS
LHOLL;;R;;;LLDLLRDS
CFACS;;R;;;LLDLLRDS
RPSCH;;;U;;ILOUTOPTTY
RSTRT;;;U;;ILOUTOPTTY
LPSNS;;R;;;ILOUTOPTTY
IOPTS;;R;;;ILOUTOPTTY
LCCYS;;R;;;ILOUTOPTTY
ASPAS;;R;;D;AUSPADEL
RPSCH;;;U;;AUSPADEL
RSTRT;;;U;;AUSPADEL
ADETS;;R;;;AUSPADEL
ATXCO;;R;;;ATXC5
RPSCH;;;U;;CLSECTYP2C
RSTRT;;;U;;CLSECTYP2C
LCCYS;;R;;;CLSECTYP2C
CSECS;;R;;;CLSECTYP2C
LBGRS;;R;;;CLSECTYP2C
LCBNS;;R;;;CLSECTYP2C
LPHYS;;R;;;CLSECTYP2C
RPDEF;;;U;;CLCPACIRC
RPSCH;;;U;;CLCPACIRC
RSTRT;;;U;;CLCPACIRC
AINTS;;R;;;CLCPACIRC
AASPS;;R;;;CLCPACIRC
REFFL;C;;U;;ALDLLCBRGE
RSTRT;;;U;;ALDLLCBRGE
RPSCH;;;U;;ALDLLCBRGE
IGLDO;;R;;;ALDLLCBRGE
LCCYS;;R;;;ALDLLCBRGE
GCNVO;;R;;;ALDLLCBRGE
CRTRO;;R;;;ALDLLCBRGE
ITLDO;;R;;;ALDLLCBRGE
LBRAS;;R;;;ALDLLCBRGE
CCMHO;;R;;;ALDLLCBRGE
CMTLO;;R;;;ALDLLCBRGE
CFACS;;R;;;ALDLLCBRGE
ICNFS;;R;;;ALDLLCBRGE
CFRSO;;R;;;ALDLLCBRGE
CSECS;;R;;;ALDLLCBRGE
ISIMO;;R;;;ALDLLCBRGE
CGUAS;;R;;;ALDLLCBRGE
APPNO;;R;;;ALDLLCBRGE
CGURO;;R;;;ALDLLCBRGE
LCBNS;;R;;;ALDLLCBRGE
ADETS;;R;;;ALDLLCBRGE
IFXCO;;R;;;ALDLLCBRGE
IGIRO;;R;;;ALDLLCBRGE
ITIRO;;R;;;ALDLLCBRGE
AMVTO;;R;;;ALDLLCBRGE
LCTPS;;R;;;ALDLLCBRGE
ABA1S;;R;;;ALDLLCBRGE
LCTSO;;R;;;ALDLLCBRGE
BDLGO;;R;;;ALDLLCBRGE
BISSO;;R;;;ALDLLCBRGE
BDLTO;;R;;;ALDLLCBRGE
BBOKS;;R;;;ALDLLCBRGE
LPSNS;;R;;;ALDLLCBRGE
LPHYS;;R;;;ALDLLCBRGE
LCRYS;;R;;;ALDLLCBRGE
RPSCH;;;U;;CLSECTYP2M
RSTRT;;;U;;CLSECTYP2M
LCBNS;;R;;;CLSECTYP2M
CSECS;;R;;;CLSECTYP2M
LCCYS;;R;;;CLSECTYP2M
LBGRS;;R;;;CLSECTYP2M
RPSCH;;;U;;ILSTMTRG
RSTRT;;;U;;ILSTMTRG
IFUPS;;R;;;ILSTMTRG
ISTLO;;R;;;ILSTMTRG
CRTRO;C;R;U;;GI-060-RTR-CSHAO
CSHAO;;R;;;GI-060-RTR-CSHAO
AASPS;;R;;;GI-060-RTR-CSHAO
ADETS;;R;U;;GP-069-RESERVE2
AASPS;;R;;;GP-069-RESERVE2
LPRDS;;R;;;GP-069-RESERVE2
ICNFO;;R;U;;ICCFC
LPHYS;;R;;;ICCFC
LCCYS;;R;;;ICCFC
ICNFS;;R;;;ICCFC
AASPS;;R;;;ICCFC
PRSNL;;R;;;ICCFC
AHVBO;C;R;U;;JAAUAHLBO
AHLBO;C;R;U;;JAAUAHLBO
ICNFO;;R;U;;ICCFB
LPHYS;;R;;;ICCFB
LCCYS;;R;;;ICCFB
ICNFS;;R;;;ICCFB
AASPS;;R;;;ICCFB
PRSNL;;R;;;ICCFB
RPDEF;;;U;;LLCTPCLI
RSTRT;;;U;;LLCTPCLI
RPSCH;;R;U;;LLCTPCLI
LCTPS;;R;;;LLCTPCLI
LCTPL;;R;;;LLCTPCLI
LPSNS;;R;;;LLCTPCLI
LCRYS;;R;;;LLCTPCLI
LPHYS;;R;;;LLCTPCLI
LELCS;;R;;;LLCTPCLI
LCBNS;;R;;;LLCTPCLI
LCTSO;;R;;;LLCTPCLI
AASPS;;R;;;LLCTPCLI
IBATO;;R;U;;AUGXPRE
RPSCH;;;U;;AUGXPRE
RSTRT;;;U;;AUGXPRE
XGDCS;;R;U;;AUGXPRE
XGMVO;;R;U;;AUGXPRE
LBRAS;;R;;;AUGXPRE
LCCYS;;R;;;AUGXPRE
ATRTS;;R;;;AUGXPRE
ATRDO;C;;;;AUGXPRE
LPRCO;;R;;;AUGXPRE
AGEXS;;R;;;AUGXPRE
AASPS;;R;;;AUGXPRE
ADETS;;R;U;;WPUPDADETS
RPSCH;;;U;;LLDLLCTPTY
RSTRT;;;U;;LLDLLCTPTY
LCTPS;;R;;;LLDLLCTPTY
LPHYS;;R;;;LLDLLCTPTY
LCBNS;;R;;;LLDLLCTPTY
RPSCH;;;U;;ILDLYMVCUS
RSTRT;;;U;;ILDLYMVCUS
LCCYS;;R;;;ILDLYMVCUS
IFXCO;;R;;;ILDLYMVCUS
IGLDO;;R;;;ILDLYMVCUS
LCTPS;;R;;;ILDLYMVCUS
LPRDS;;R;;;ILDLYMVCUS
LPHYS;;R;;;ILDLYMVCUS
ITLDO;;R;;;ILDLYMVCUS
RPDEF;;;U;;ILBGEVDL
RPSCH;;;U;;ILBGEVDL
RSTRT;;;U;;ILBGEVDL
IBDHO;;R;;;ILBGEVDL
LBROS;;R;;;ILBGEVDL
LCCYS;;R;;;ILBGEVDL
IBDDO;;R;;;ILBGEVDL
AASPS;;R;;;ILBGEVDL
ITECO;C;R;U;D;ITECX
DCTRO;;R;;D;DPMT5
DPTRO;;R;U;;DPMT5
LPRDS;;R;;;DPMT5
LCCYS;;R;;;DPMT5
LPSNS;;R;;;DPMT5
LCBNS;;R;;;DPMT5
ABA1S;;R;;;DPMT5
DFIDO;;R;;;DPMT5
GSWMO;;R;;;DPMT5
DSTAO;;R;;;DPMT5
AASPS;;R;;;DPMT5
DPFBK;;R;;;DPMT5
RPSCH;;R;U;;DULDCLEACH
RSTRT;;;U;;DULDCLEACH
LCCYS;;R;;;DULDCLEACH
LCORO;;R;;;DULDCLEACH
ICNFS;;R;;;DULDCLEACH
LBRAS;;R;;;DULDCLEACH
LCIYS;;R;;;DULDCLEACH
DDETO;C;;;;DULDCLEACH
DIPTO;;R;;;DULDCLEACH
PRSNL;;R;;;DULDCLEACH
LPHYS;;R;;;DULDCLEACH
LRCES;;R;;;DULDCLEACH
AASPS;;R;;;DULDCLEACH
LELCS;;R;;;DULDCLEACH
AJSTO;;R;;D;IUREMMATLD
BREPO;;R;;D;IUREMMATLD
ICOPO;;R;;D;IUREMMATLD
IGLDO;;R;;D;IUREMMATLD
ILDAO;;R;;D;IUREMMATLD
ILDCL;;R;;D;IUREMMATLD
ILDCO;;R;;D;IUREMMATLD
ILDPL;;R;;D;IUREMMATLD
ILDPO;;R;;D;IUREMMATLD
ILDTL;;R;;D;IUREMMATLD
IPTIL;;R;;D;IUREMMATLD
IPTIO;;R;;D;IUREMMATLD
IRCVO;;R;;D;IUREMMATLD
ITECO;;R;;D;IUREMMATLD
ITLDO;;R;;D;IUREMMATLD
RPSCH;;R;U;;IUREMMATLD
RSTRT;;;U;;IUREMMATLD
LPHYS;;R;;;IUREMMATLD
LCCYS;;R;;;IUREMMATLD
RPSCH;;;U;;CLFACWAR
RSTRT;;;U;;CLFACWAR
LPHYS;;R;;;CLFACWAR
CFACS;;R;;;CLFACWAR
CFDDO;;R;;;CLFACWAR
RPSCH;;;U;;XUFXCREDS
RSTRT;;;U;;XUFXCREDS
XFXAS;;R;;;XUFXCREDS
XFXTO;C;;;;XUFXCREDS
DSLVO;;R;U;;DSV2M
LCCYS;;R;;;DSV2M
DMSTO;;R;;;DSV2M
DCBMO;;R;;;DSV2M
RPSCH;;;U;;ILOUTINVSU
RSTRT;;;U;;ILOUTINVSU
LCCYS;;R;;;ILOUTINVSU
LHOLO;;R;;;ILOUTINVSU
LCIYS;;R;;;ILOUTINVSU
RPSCH;;;U;;ALDLLXNPVB
RSTRT;;;U;;ALDLLXNPVB
ADETS;;R;;;ALDLLXNPVB
LCBNS;;R;;;ALDLLXNPVB
AHVBO;;R;;;ALDLLXNPVB
IIPIO;;R;;;IIPI2
LCBNS;;R;;;IIPI2
LPHYS;;R;;;IIPI2
LCORO;;R;;;IIPI2
LELCS;;R;;;IIPI2
LPRDS;;R;;;IIPI2
IILDO;;R;;;IIPI2
IIFXO;;R;;;IIPI2
IIFRO;;R;;;IIPI2
IIOPO;;R;;;IIPI2
IIRSO;;R;;;IIPI2
IILDO;;R;;;IIPI1
IIFXO;;R;;;IIPI1
IIFRO;;R;;;IIPI1
IIOPO;;R;;;IIPI1
IIRSO;;R;;;IIPI1
LPRDS;;R;;;IIPI1
IIPIO;;R;;;IIPI1
LPHYS;;R;;;IIPI1
ABA1S;;R;;;IIPI1
LCBNS;;R;;;IIPI1
LCORO;;R;;;IIPI1
LELCS;;R;;;IIPI1
LCCYS;;R;;;IIPI1
RPDEF;;;U;;DLLOGLST
RPSCH;;;U;;DLLOGLST
